isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791198547514,,,수족관,유래혁 (지은이),포스터샵,2023-12-29,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,17700,15930,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198547514.jpg,"유래혁 소설. 보육 시설에서 자라난 인물 ‘류이치’가, 먼저 보육 시설에서 도망쳐나온 인물 ‘아카리’를 만나 겪게 되는 일들을 그려낸다. 이 두 인물은 자신들이 가진 뿌리 깊은 과거와 상처, 그 이야기가 만들어낸 수족관에서 만나 입을 맞추고, 서로의 숨을 훔쳐가면서도 언젠가 오키나와의 너른 바다에 도착하는 꿈을 나눈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791192884608,,,한 문장이 있다고 해보자,브라이언 딜런 (지은이),봄날의책,2026-04-27,51538,국내도서>인문학>책읽기/글쓰기>글쓰기,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791192884608.jpg,"대학에서 30년 가까이 글쓰기를 가르치며 전통적인 비평과 자전적 글쓰기의 경계를 넘나드는 독창적인 글쓰기로 주목받아온 브라이언 딜런. 글과 떼려야 뗄 수 없는 관계를 맺어온 그가 25년간 그때그때 쓰던 노트 뒷부분에 필사해온 문장들 가운데 단 28개 문장만을 골라, 쉽게 설명되지 않는 그 ‘끌림’을 정확히 읽어내려 시도한 결과물을 한 권의 책으로 엮어냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788954682152,,,"작별하지 않는다 - 2024 노벨문학상 수상작가, 한강 장편소설",한강 (지은이),문학동네,2021-09-09,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788954682152.jpg,2016년 &lt;채식주의자&gt;로 인터내셔널 부커상을 수상하고 2018년 &lt;흰&gt;으로 같은 상 최종 후보에 오른 한강 작가의 5년 만의 장편소설. 2019년 겨울부터 이듬해 봄까지 계간 &lt;문학동네&gt;에 전반부를 연재하며 큰 관심을 모은 작품이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788998441074,,,나는 소망한다 내게 금지된 것을,양귀자 (지은이),쓰다,2019-04-20,50994,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788998441074.jpg,작가 양귀자의 장편소설. 1992년에 초판이 나오자마자 바로 페미니즘 논란과 함께 화제의 중심에 올랐고 그해 최고의 베스트셀러가 되었다. 젊은 여성이 인기 남자배우를 납치해서 감금하고 조종하는 이야기이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193153710,,,너를 아끼며 살아라 - 나태주 시인이 들려주는 가장 소중한 말,나태주 (지은이),더블북,2025-06-12,51371,국내도서>에세이>한국에세이,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193153710.jpg,우리 시대의 큰 어른인 풀꽃 시인 나태주. 그는 베스트셀러 시인이면서 동시에 국내에서 가장 인기 많은 섭외 1순위 명강연자로 통한다. 이 책은 나태주 시인이 강연을 준비하며 틈틈이 메모해 둔 노트에서 가장 많은 사람들에게 공감과 감동을 주었던 글귀들을 가려 뽑아 엮은 책이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937479793,,,내 이름은 빨강 1,오르한 파묵 (지은이),민음사,2019-10-28,51040,국내도서>소설/시/희곡>세계의 소설>중동/튀르키예소설,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937479793.jpg,"터키 최초의 노벨 문학상 수상 작가 오르한 파묵의 대표작. 등장인물들이 번갈아 가며 화자로 등장해 자신의 이야기를 하면서 사건이 전개되어 가는 구성으로, 역사소설에서는 보기 드문 현대적 서사기법을 취하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791187011590,,,데미안 (오리지널 초판본 표지디자인) - 최신 원전 완역본,헤르만 헤세 (지은이),코너스톤,2017-01-01,50922,국내도서>소설/시/희곡>독일소설,3200,2880,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791187011590.jpg,헤르만 헤세의 ‘영혼의 전기’로 소개되는 《데미안》은 깊이 있는 정신분석과 자기 탐구로 가시밭 같은 자아 성찰의 길을 섬세하게 그려낸 그의 대표작이다. 이 책을 1919년 오리지널 초판본의 우아한 표지로 다시 만나보자.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791141601300,,,이중 하나는 거짓말,김애란 (지은이),문학동네,2024-08-27,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,16000,14400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791141601300.jpg,한국문학의 결정적 순간을 만들어온 젊은 거장 김애란의 장편소설. 몇 년 전 진행된 한 인터뷰에서 차기작에 대해 묻는 질문에 작가가 “빛과 거짓말 그리고 그림에 관한 이야기”라고 설명한 것 외에는 모든 것이 베일에 가려져 있던 바로 그 작품이 오랜 기다림 끝에 마침내 공개된다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936438029,,,"달려라, 아비 (리마스터판)",김애란 (지은이),창비,2019-09-25,50993,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936438029.jpg,"스물다섯의 나이로 등단해 각종 상을 최연소로 휩쓸고, 문단은 물론 두터운 독자층의 사랑을 듬뿍 받아온 김애란의 첫 소설집 &lt;달려라, 아비&gt;가 새롭게 단장한 모습으로 돌아왔다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791158792022,,,굿 걸 배드 걸,마이클 로보텀 (지은이),북로드,2023-03-03,51062,국내도서>소설/시/희곡>추리/미스터리소설>영미 추리/미스터리소설,4900,4410,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791158792022.jpg,"참혹한 범죄가 벌어진 현장의 밀실에서 한 어린 소녀가 발견된다. 6년 후, ‘이비 코맥’이라는 이름으로 지내던 소녀는 소년원에서 벗어나고자 한다. 진실을 볼 수 있는 소녀의 특별한 능력에 관심을 가진 사이러스의 도움으로 이비는 마침내 소년원을 나오게 되고, 기묘한 동거가 시작된다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788925569574,,,부의 사다리에 올라타라 - 당신의 자산을 확실하게 늘리는 6가지 방법,닉 매기울리 (지은이),알에이치코리아(RHK),2026-04-10,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,23000,20700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788925569574.jpg,"돈에 관한 전략서이다. 철저하게 데이터와 자료에 기반해 집필한 이 책은, 자산 형성의 전체를 조망하며 단계별로 부의 여정을 이뤄나갈 수 있도록 안내한다. 40여 년간 미국 수만 가구의 금융정보를 밀도 있게 분석해 만든, ‘돈에 대한 사고방식’을 바꾸는 혁신적인 프레임워크를 이 책에서 최초로 공개한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168342941,,,박곰희 연금 부자 수업 - 4개의 통장으로 월 300만 원 만들기,박곰희 (지은이),인플루엔셜(주),2025-06-25,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168342941.jpg,베스트셀러 《박곰희 투자법》 출간 5년 만에 돌아온 금융 유튜버 박곰희가 이번엔 연금으로 평생 월급 받는 비밀을 공개한다. 절실한 질문들에 대한 현실적이고 구체적인 답변을 《박곰희 연금 부자 수업》에 녹여냈다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791157848775,,,박종훈의 미국주식투자 레시피 - 월가의 정보를 수익으로 바꾸는,박종훈 (지은이),한빛비즈,2026-04-30,174,국내도서>경제경영>재테크/투자>주식/펀드,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791157848775.jpg,"&lt;삼프로TV&gt;부터 지금의 &lt;머니코믹스&gt;까지, 수만 명의 주식투자자에게 글로벌 경제 이슈와 미국 시장의 흐름을 정리해주는 박종훈 팀장. 그는 2021년부터 지금까지 수년간 아침 방송을 해오고 있다. 매일 새벽마다 방송을 준비하기 위해 핵심 정보만 빠르게 추려내는 일을 오랫동안 해오며 그는 최적화된 미국 시황 체크 루틴을 완성하게 되었다. 이 책은 그간의 노하우를 정리한 것이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193904756,,,"한 권의 재테크 수업 - 경제적 자유를 얻기 위한 5단계, 당신이 원하는 모든 것이 들어있는",수미숨(상의민) (지은이),서삼독,2026-04-20,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193904756.jpg,"“통장요? 월급 들어오는 통장뿐인데요.” 하는 사회 초년생부터 “지금부터 준비해도 노후연금 나오게 할 수 있나요?” 묻는 사오십대까지, 각자 상황에 꼭 맞는 답을 찾을 수 있는 책 《한 권의 재테크 수업》이 출간되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788901299709,,,1929 - 번영과 낙관은 어떻게 파국으로 치달았는가,앤드루 로스 소킨 (지은이),웅진지식하우스,2026-04-20,3060,국내도서>경제경영>경제학/경제일반>경제사/경제전망>세계 경제사/경제전망,32000,28800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788901299709.jpg,"현대 금융계의 내밀한 권력과 욕망을 파헤치는 데 탁월한 능력을 지닌 《뉴욕 타임스》의 간판 저널리스트 앤드루 로스 소킨이 2008년 글로벌 금융 위기를 다룬 『대마불사』 이후 16년 만에 한층 도발적이고 섬뜩한 질문을 들고 돌아왔다. “100년 전 라디오가 약속했던 풍요는 왜 파산의 기록이 되었으며, 오늘날 AI가 약속하는 유토피아는 그 비극을 피해갈 수 있는가?”",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168343443,,,돈의 심리학 (50만 부 기념 뉴 에디션) - 당신은 왜 부자가 되지 못했는가 (보너스 스토리 수록),모건 하우절 (지은이),인플루엔셜(주),2021-01-13,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,24800,22320,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168343443.jpg,출간과 동시에 전 세계 금융계에 큰 반향을 일으키며 “투자의 패러다임을 바꾼 책”이라는 찬사를 받은 《돈의 심리학》이 국내 누적 판매 50만 부를 돌파하며 뉴 에디션으로 돌아왔다. 이번 50만 부 기념 에디션에는 저자 모건 하우절이 새롭게 집필한 ‘두 번째 보너스 스토리’가 수록되었다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199747319,,,"주식투자를 잘한다는 것 - 39세 파이어 육과장, 시장의 변동성을 압도적 수익으로 바꾼 투자 기록",육과장 (지은이),노티스,2026-04-25,174,국내도서>경제경영>재테크/투자>주식/펀드,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199747319.jpg,"가난한 시골 소년에서 대기업 엔지니어를 거쳐, 마침내 30대에 조기 은퇴를 이뤄낸 한 투자자의 처절하고도 찬란한 기록이다. 저자는 단순히 ‘얼마를 벌었다’는 화려한 수익률을 자랑하기보다, 왜 평범한 직장인일수록 반드시 자본가가 되어야 하는지, 인플레이션 시대에 내 자산을 어떻게 지켜야 하는지에 대한 본질적인 질문을 던진다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124248256,,,"AI, 신의 탄생 인간의 종말 - 초지능의 탄생, 그 이후 벌어질 일들",엘리에저 유드코스키,상상스퀘어,2026-04-08,3060,국내도서>경제경영>경제학/경제일반>경제사/경제전망>세계 경제사/경제전망,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124248256.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193904671,,,"돈의 방정식 - 돈을 지위와 성공의 기준, 그 이상으로 다루기 위한 21가지 이야기",모건 하우절 (지은이),서삼독,2026-01-16,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,28000,25200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193904671.jpg,"돈을 어떻게 벌 것인가를 넘어서, 어떻게 벌고 쓰고 다룰 것인가에 대한 철학을 다룬다. 《돈의 심리학》과 《불변의 법칙》으로 전 세계 독자를 사로잡은 모건 하우절은 이번 책을 완벽한 후속작이라 밝히며, 독립과 자유 없는 부는 또 다른 빈곤이라는 문제의식을 전면에 내세운다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124102039,,,"AI 버블, 반도체 실전 투자법 - 승자독식 시대의 위너를 만드는",이형수 (지은이),지베르니,2026-05-15,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,40000,36000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124102039.jpg,AI가 산업과 금융을 재편하는 흐름 속에서 반도체 중심 메가사이클과 투자 기회를 분석한다. 버블을 피하는 대신 구조를 이해하고 활용하는 전략을 제시하는 실전 투자서다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791140718368,,,"제미나이 주식투자 - 이 주식 살까, 말까? 제미나이로 시작하는 우상향 주식투자",조성호 (지은이),길벗,2026-04-10,174,국내도서>경제경영>재테크/투자>주식/펀드,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791140718368.jpg,"수익을 결정하는 결정적인 차이는 바로 ‘질문의 기술’에 있다. 이 책은 복잡하고 난해한 주식 공부의 장벽을 제미나이 프롬프트 맞춤 전략으로 단숨에 허물어준다. 매매창의 흐름부터 기술적 차트, 방대한 경제지표까지 제미나이로 완벽히 해독하는 법을 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173578823,,,피터케이의 이기는 투자 불변의 법칙 - 10년의 시행착오 끝에 찾아낸 부의 절대 공식,피터케이 (지은이),21세기북스,2026-04-15,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173578823.jpg,"7만 명이 넘는 팔로워를 보유하며 개인 투자자들 사이에서 ‘재야의 고수’로 불려온 전업 투자자 피터케이의 첫 책이 출간됐다. 저자가 투자 현장에서 겪은 시행착오와 고민, 그리고 이를 바탕으로 정리한 투자 원칙을 담아냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
