order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
7d76c4b5-3fdf-4c0d-bfd5-7b0039b78653,WH_TRANSFER,9791198553379,2,8,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
3f08e74c-9f31-4527-83c4-7817c168bcec,REBALANCE,9788931011623,7,11,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
f6af1e1b-dd39-47f1-92fc-8918bd4dc450,REBALANCE,9791198440341,9,10,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
d6ee030c-3690-4855-af40-811a7d70fa12,REBALANCE,9791193910139,4,6,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
7e53f95e-8eb1-4333-8f5b-980da99755d5,REBALANCE,9788955969474,6,2,46,6,23000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T10:00:00+09:00,,
f532bef4-ab27-4feb-8453-d453a21f7d6f,REBALANCE,9791172134129,10,11,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T12:00:00+09:00,2026-05-09T13:00:00+09:00,
8a8af056-378b-4232-94b2-10ebd3bace13,REBALANCE,9791173578823,8,7,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
e0da1568-d024-48f6-a44e-52205e25a58a,REBALANCE,9791193910139,12,7,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T13:00:00+09:00,,
3d635dc3-54a5-4a22-8dc7-f8a07237d11b,REBALANCE,9791168231283,2,4,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
5c6e7e17-1df0-40df-b40e-da80da9f9730,PUBLISHER_ORDER,9791194413707,,3,70,24,1050000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T14:00:00+09:00,,
3970c4a2-455a-46dc-8413-4cba3329a7a9,REBALANCE,9791124309032,11,9,28,6,14000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
01109562-147a-41dd-bc52-508576fb2f57,REBALANCE,9791171311774,4,5,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T13:00:00+09:00,,
e21f5262-b280-4dd3-b217-7fade10945d7,PUBLISHER_ORDER,9791190090018,,9,13,24,195000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T17:00:00+09:00,,
3b79412c-419b-4159-babb-3e310aa65c94,REBALANCE,9788950935658,7,11,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
de42d329-5391-437c-8105-2a7e60ae8e6d,REBALANCE,9788937464898,3,1,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
afeb86ce-30f8-4c4c-9a7c-3c2ff07077d1,WH_TRANSFER,9791124468074,2,8,28,6,14000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T14:00:00+09:00,,
7d06daff-be18-4dcf-9a2a-f25ba11d4c9f,REBALANCE,9791124002117,8,12,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
ef562cf9-1577-4caf-a021-45cb942ccfc1,PUBLISHER_ORDER,9791158683054,,1,40,24,600000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
ab58cadf-9102-45ff-a8f5-b942a479ea00,WH_TRANSFER,9791197802386,1,12,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T17:00:00+09:00,2026-05-09T18:00:00+09:00,
fb552559-08b7-4b4b-bd85-fef49bb56ee9,WH_TRANSFER,9791199219540,8,3,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
7602e18b-61ab-4d31-a994-0f994214b3b2,PUBLISHER_ORDER,9788937464744,,10,23,24,345000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
c129325b-424e-433f-aec5-ba758a7cf605,REBALANCE,9791157848775,6,5,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T17:00:00+09:00,2026-05-09T18:00:00+09:00,
6ec3b920-64b6-479b-8771-73df17660765,REBALANCE,9791173579486,2,6,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
c2e3d54d-def3-4aa5-b069-91d49ddcb84a,WH_TRANSFER,9788901297453,4,9,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
3109fd7a-d838-4050-b205-4752bda0e644,PUBLISHER_ORDER,9791174911131,,10,62,24,930000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
6d01975c-668e-407a-83a5-6d31b7f0d57a,WH_TRANSFER,9788954677158,10,6,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T16:00:00+09:00,2026-05-10T17:00:00+09:00,
b05c1e9b-f4a8-4ad0-95f9-4dbdab024c52,PUBLISHER_ORDER,9791193842645,,7,19,24,285000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
3d140d5a-27de-42ee-94c4-389dcb74d8cc,WH_TRANSFER,9788936481278,11,6,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
cc4484f1-5504-4b2e-87c3-cf6774203f88,WH_TRANSFER,9791194383871,1,12,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T14:00:00+09:00,2026-05-10T15:00:00+09:00,
edf8bc83-5831-4a99-8584-3e3cebf90abd,REBALANCE,9791164136452,4,2,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T14:00:00+09:00,2026-05-10T15:00:00+09:00,
3a2dd751-a440-43a9-ae58-5cd428de7b95,REBALANCE,9791175780194,2,1,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
db8b8507-12cd-4476-a18f-0de876f9be7e,PUBLISHER_ORDER,9791199529847,,9,23,24,345000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
972fe9b1-f866-4cdc-895b-dd78b2e0f53b,REBALANCE,9791164455300,8,7,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
a4fd3f02-090c-4928-afd5-f132bab6d8c0,REBALANCE,9791190738569,7,11,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T18:00:00+09:00,,
7a382c7b-eb32-44eb-8eee-09c02ab75193,WH_TRANSFER,9791193282533,9,1,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
68099fae-fe2f-4af8-9d53-1b275c259081,PUBLISHER_ORDER,9791167072344,,12,47,24,705000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
c3142340-d39f-4d33-b4ac-849db50ddd68,REBALANCE,9791124309032,3,6,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
a02dd310-81ed-42f5-84f8-4e238c0c926c,REBALANCE,9788932022888,3,6,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
296e0630-daa6-4cb7-9027-c7913277cd70,REBALANCE,9791173325847,11,8,28,6,14000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T12:00:00+09:00,2026-05-10T13:00:00+09:00,
37d4f509-2691-4ac1-9284-80cc20c658ee,WH_TRANSFER,9791169851978,5,9,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
41831423-1018-4b78-99a7-c9b6f05c6680,REBALANCE,9788901297453,12,8,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T18:00:00+09:00,,
01467492-9bac-4806-bcce-1fdad1eccb8c,REBALANCE,9791192372730,9,7,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
f2e655a0-57dd-4634-9c60-7e63ae0dfc0b,REBALANCE,9791162544327,12,9,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
d8af0067-85d3-49c7-859a-c22e5c2b2c75,PUBLISHER_ORDER,9788937486104,,4,11,24,165000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
1bed64e2-e951-4f56-8765-771ab26179f4,REBALANCE,9791194630692,2,4,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
0339ce9d-279b-4777-a02a-ed80bb4dbf13,WH_TRANSFER,9791193842645,1,10,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
504e2105-6027-4dd7-9f57-43e6eda78d1a,WH_TRANSFER,9791186356395,11,4,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T10:00:00+09:00,2026-05-10T11:00:00+09:00,
497c2067-fa71-4b5f-8427-8debee24c940,REBALANCE,9788931011623,8,11,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
dd2a0821-74ad-42f6-b188-9bc32fafa8f5,REBALANCE,9791199529847,9,11,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T17:00:00+09:00,2026-05-10T18:00:00+09:00,
1c6e25a3-535e-4071-8169-730dc228e872,REBALANCE,9791124248256,9,8,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T12:00:00+09:00,2026-05-10T13:00:00+09:00,
dfd2ed6c-fc09-4978-a6d9-bec5c3291448,PUBLISHER_ORDER,9788998317720,,2,10,24,150000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
f9e91161-c082-4dc9-b231-9dc8830f91f7,REBALANCE,9791159319167,8,10,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T10:00:00+09:00,,
501f87ed-98a2-45dc-85d5-f246386cfee8,REBALANCE,9788937464898,8,9,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
3016c700-ef04-4d60-9a31-3b67f1868b6d,PUBLISHER_ORDER,9791130696065,,7,55,24,825000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T16:00:00+09:00,2026-05-10T17:00:00+09:00,
302c7690-2045-494b-b88b-97235ddee6e6,WH_TRANSFER,9791199529847,8,2,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T12:00:00+09:00,,
a91fcc2d-0b38-4504-99a1-89d8e63f4193,REBALANCE,9791130676630,8,9,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T18:00:00+09:00,,
9e60ca28-618b-4916-aee9-fedd3aa3971e,WH_TRANSFER,9791197831744,10,2,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
8154ab31-c898-4b1a-9b46-7b035066dce6,WH_TRANSFER,9791164455300,12,3,28,6,14000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T12:00:00+09:00,,
20820636-8111-46e2-b799-50bc821e5bb8,REBALANCE,9791141178147,1,4,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T18:00:00+09:00,,
40dd4d94-7047-4514-a7dd-e339ab5dace9,PUBLISHER_ORDER,9791187142560,,6,57,24,855000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
9ad9860b-589c-4167-9ae6-0649f95fb604,WH_TRANSFER,9791172101688,6,11,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T15:00:00+09:00,2026-05-10T16:00:00+09:00,
76c7528f-e3c0-4123-8ee1-94b4d5c2bfbc,WH_TRANSFER,9791193401583,1,11,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
fba12dfe-9fd8-45fb-a8f3-4f21e74bbe20,WH_TRANSFER,9791175487635,2,12,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
d606850d-31b6-4b35-b094-b401dea63350,PUBLISHER_ORDER,9791198517425,,3,49,24,735000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T11:00:00+09:00,2026-05-10T12:00:00+09:00,
7e03e73c-4e4b-4ae9-88bb-49b8d757eec2,PUBLISHER_ORDER,9788937456107,,7,14,24,210000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
c509bea8-7501-43c1-9c02-152efc8e3ddd,REBALANCE,9791193378755,3,1,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T17:00:00+09:00,2026-05-10T18:00:00+09:00,
671b606c-71c0-4138-9395-80fa5a48761f,PUBLISHER_ORDER,9791175790438,,1,72,24,1080000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
cc7a65ad-e277-4e43-b120-4c9c4cac89ba,REBALANCE,9791142342103,11,12,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T10:00:00+09:00,,
0d43693a-a11e-444e-8b9f-b764ed7a2486,REBALANCE,9791190337342,7,11,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
e5bc4a2d-2165-4b1f-b562-75bb78642d7c,PUBLISHER_ORDER,9788998317720,,7,39,24,585000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
4b0d573e-6714-430e-a194-b2e6749f87c2,REBALANCE,9788956609959,5,2,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T11:00:00+09:00,2026-05-10T12:00:00+09:00,
82fe3b84-1698-40f7-9f3f-695b4a68b67b,WH_TRANSFER,9791190669801,11,1,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T11:00:00+09:00,,
0a1a960a-1a35-428a-b005-99478a684805,REBALANCE,9791168343726,12,10,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
1ee9300d-cd29-49eb-bbbc-500bd919adb8,REBALANCE,9791141184315,11,8,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T12:00:00+09:00,,
06e0e351-438d-4016-a412-47e21bbf72cd,WH_TRANSFER,9791199491755,9,4,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
9ac4bcd8-5caa-46d3-ad1b-84846ec3abfa,PUBLISHER_ORDER,9791194616627,,4,39,24,585000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
580ded66-6e9a-46c3-b58f-cfdb8bed8942,WH_TRANSFER,9788996187455,10,3,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T14:00:00+09:00,2026-05-10T15:00:00+09:00,
b7c0e4cd-fdd5-489b-9bc2-6f7b694ee41f,REBALANCE,9791164453085,5,2,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
076dba30-c6a5-405c-8d64-b9c698c9e637,REBALANCE,9791194530213,12,9,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
b2999408-8876-4242-80f2-1ce3408d133a,PUBLISHER_ORDER,9791168031234,,2,41,24,615000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
a8c8afb0-d09d-4a99-a84a-c8e290b5279e,PUBLISHER_ORDER,9791155818541,,12,34,24,510000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
bc6eafed-f50d-4c84-aedb-1c6887d37977,WH_TRANSFER,9791124205259,8,1,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T17:00:00+09:00,2026-05-10T18:00:00+09:00,
31982b3e-1073-4ab9-8467-474f59405959,WH_TRANSFER,9791194148555,2,8,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
98546acd-5705-4854-b4f4-02a8cd1feeeb,REBALANCE,9791124255131,6,1,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T11:00:00+09:00,2026-05-10T12:00:00+09:00,
0887ac40-168d-4800-90a0-f4f7985cc2d9,WH_TRANSFER,9791193869406,8,4,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
d1a95938-f386-41e3-acfd-dd2d38dbe3c5,PUBLISHER_ORDER,9791186745939,,10,27,24,405000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T15:00:00+09:00,2026-05-10T16:00:00+09:00,
221f0592-219a-426c-9222-4d895d83e5d6,PUBLISHER_ORDER,9791190090018,,2,44,24,660000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T11:00:00+09:00,,
342a2eea-c5bf-484b-b690-7b8faf54c3c5,WH_TRANSFER,9791199219540,5,11,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T12:00:00+09:00,,
fc4bacc7-b2e3-4b77-95d9-4147a5e6e053,WH_TRANSFER,9788955969474,11,2,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
49e69910-5370-49c5-a38a-6d18f37146d4,REBALANCE,9788960909861,5,1,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
42cc6a4c-f6f4-403a-a0ad-4a927e0efb74,WH_TRANSFER,9791194383970,10,5,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
6570d343-d32d-4165-bd00-ace28e915b1d,REBALANCE,9788925569482,8,12,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T10:00:00+09:00,,
5e1153b3-6976-4e7b-9dd5-95b2ceae1867,REBALANCE,9791142350283,2,3,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
f267c6ff-fa50-4009-b25b-ef2d929cb962,WH_TRANSFER,9791175790131,3,12,31,6,15500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T13:00:00+09:00,,
9a25d963-0dcd-48a8-a457-d80b7d16a33e,REBALANCE,9791158396756,9,12,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
58b192d2-d631-454c-9af7-82f461fcbe3a,WH_TRANSFER,9791157848775,6,12,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
5bf2d80f-8402-49e4-9e0c-9da7d8a432cc,WH_TRANSFER,9791124248256,6,10,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T12:00:00+09:00,2026-05-10T13:00:00+09:00,
1fa2e123-790d-47cb-a64c-b1d09e20a5ba,REBALANCE,9791130676227,1,2,42,6,21000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T18:00:00+09:00,,
718b8d10-1880-43cd-8c3f-bb6fc971c8d3,REBALANCE,9791165795788,1,2,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
