isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791173262487,3,18,1,5,2026-05-07T09:01:27+09:00,seed-script
9791173262487,4,22,1,5,2026-05-07T08:28:27+09:00,seed-script
9791173262487,5,27,1,5,2026-05-07T12:52:27+09:00,seed-script
9791173262487,6,12,1,5,2026-05-07T14:26:27+09:00,seed-script
9791173262487,7,7,0,5,2026-05-07T06:30:27+09:00,seed-script
9791173262487,8,11,1,5,2026-05-07T11:13:27+09:00,seed-script
9791173262487,9,0,0,5,2026-05-07T11:34:27+09:00,seed-script
9791173262487,10,0,0,5,2026-05-07T07:47:27+09:00,seed-script
9791173262487,11,26,1,5,2026-05-07T12:20:27+09:00,seed-script
9791173262487,12,19,1,5,2026-05-07T12:31:27+09:00,seed-script
9791171715503,1,20,0,5,2026-05-07T11:59:27+09:00,seed-script
9791171715503,2,21,2,5,2026-05-07T13:55:27+09:00,seed-script
9791171715503,3,20,0,5,2026-05-07T15:35:27+09:00,seed-script
9791171715503,4,9,0,5,2026-05-07T15:41:27+09:00,seed-script
9791171715503,5,18,1,5,2026-05-07T14:01:27+09:00,seed-script
9791171715503,6,2,0,5,2026-05-07T10:41:27+09:00,seed-script
9791171715503,7,23,1,5,2026-05-07T13:16:27+09:00,seed-script
9791171715503,8,6,0,5,2026-05-07T07:03:27+09:00,seed-script
9791171715503,9,28,1,5,2026-05-07T07:12:27+09:00,seed-script
9791171715503,10,16,1,5,2026-05-07T13:27:27+09:00,seed-script
9791171715503,11,8,0,5,2026-05-07T11:13:27+09:00,seed-script
9791171715503,12,23,1,5,2026-05-07T14:18:27+09:00,seed-script
9791130675633,1,14,0,5,2026-05-07T13:51:27+09:00,seed-script
9791130675633,2,24,0,5,2026-05-07T09:29:27+09:00,seed-script
9791130675633,3,30,2,5,2026-05-07T14:43:27+09:00,seed-script
9791130675633,4,25,1,5,2026-05-07T16:01:27+09:00,seed-script
9791130675633,5,8,0,5,2026-05-07T08:30:27+09:00,seed-script
9791130675633,6,11,1,5,2026-05-07T06:17:27+09:00,seed-script
9791130675633,7,12,1,5,2026-05-07T14:25:27+09:00,seed-script
9791130675633,8,21,0,5,2026-05-07T08:13:27+09:00,seed-script
9791130675633,9,0,0,5,2026-05-07T12:29:27+09:00,seed-script
9791130675633,10,20,0,5,2026-05-07T08:20:27+09:00,seed-script
9791130675633,11,29,2,5,2026-05-07T11:06:27+09:00,seed-script
9791130675633,12,20,1,5,2026-05-07T14:16:27+09:00,seed-script
9788936439934,1,4,0,5,2026-05-07T15:37:27+09:00,seed-script
9788936439934,2,9,0,5,2026-05-07T14:17:27+09:00,seed-script
9788936439934,3,3,0,5,2026-05-07T07:05:27+09:00,seed-script
9788936439934,4,4,0,5,2026-05-07T08:31:27+09:00,seed-script
9788936439934,5,11,1,5,2026-05-07T13:37:27+09:00,seed-script
9788936439934,6,28,1,5,2026-05-07T14:34:27+09:00,seed-script
9788936439934,7,26,1,5,2026-05-07T09:18:27+09:00,seed-script
9788936439934,8,30,2,5,2026-05-07T15:42:27+09:00,seed-script
9788936439934,9,22,1,5,2026-05-07T12:33:27+09:00,seed-script
9788936439934,10,14,1,5,2026-05-07T12:14:27+09:00,seed-script
9788936439934,11,27,1,5,2026-05-07T14:34:27+09:00,seed-script
9788936439934,12,21,1,5,2026-05-07T06:58:27+09:00,seed-script
9788937443848,1,28,2,5,2026-05-07T10:08:27+09:00,seed-script
9788937443848,2,1,0,5,2026-05-07T11:33:27+09:00,seed-script
9788937443848,3,6,0,5,2026-05-07T08:30:27+09:00,seed-script
9788937443848,4,2,0,5,2026-05-07T15:54:27+09:00,seed-script
9788937443848,5,1,0,5,2026-05-07T12:06:27+09:00,seed-script
9788937443848,6,4,0,5,2026-05-07T15:05:27+09:00,seed-script
9788937443848,7,26,2,5,2026-05-07T12:43:27+09:00,seed-script
9788937443848,8,18,0,5,2026-05-07T12:17:27+09:00,seed-script
9788937443848,9,10,0,5,2026-05-07T16:13:27+09:00,seed-script
9788937443848,10,8,0,5,2026-05-07T14:02:27+09:00,seed-script
9788937443848,11,17,1,5,2026-05-07T13:17:27+09:00,seed-script
9788937443848,12,3,0,5,2026-05-07T14:01:27+09:00,seed-script
9791167376275,1,0,0,5,2026-05-07T12:12:27+09:00,seed-script
9791167376275,2,18,1,5,2026-05-07T15:59:27+09:00,seed-script
9791167376275,3,5,0,5,2026-05-07T15:22:27+09:00,seed-script
9791167376275,4,4,0,5,2026-05-07T07:17:27+09:00,seed-script
9791167376275,5,3,0,5,2026-05-07T08:08:27+09:00,seed-script
9791167376275,6,14,1,5,2026-05-07T07:30:27+09:00,seed-script
9791167376275,7,18,0,5,2026-05-07T08:33:27+09:00,seed-script
9791167376275,8,16,0,5,2026-05-07T15:31:27+09:00,seed-script
9791167376275,9,23,2,5,2026-05-07T07:22:27+09:00,seed-script
9791167376275,10,9,0,5,2026-05-07T15:44:27+09:00,seed-script
9791167376275,11,1,0,5,2026-05-07T09:24:27+09:00,seed-script
9791167376275,12,13,0,5,2026-05-07T07:53:27+09:00,seed-script
9791167376237,1,22,1,5,2026-05-07T15:00:27+09:00,seed-script
9791167376237,2,28,0,5,2026-05-07T10:46:27+09:00,seed-script
9791167376237,3,19,0,5,2026-05-07T15:08:27+09:00,seed-script
9791167376237,4,4,0,5,2026-05-07T06:16:27+09:00,seed-script
9791167376237,5,17,1,5,2026-05-07T09:45:27+09:00,seed-script
9791167376237,6,19,1,5,2026-05-07T08:31:27+09:00,seed-script
9791167376237,7,16,1,5,2026-05-07T14:34:27+09:00,seed-script
9791167376237,8,25,2,5,2026-05-07T14:18:27+09:00,seed-script
9791167376237,9,27,2,5,2026-05-07T06:51:27+09:00,seed-script
9791167376237,10,23,0,5,2026-05-07T08:55:27+09:00,seed-script
9791167376237,11,14,0,5,2026-05-07T09:12:27+09:00,seed-script
9791167376237,12,10,1,5,2026-05-07T09:27:27+09:00,seed-script
9788937460449,1,13,0,5,2026-05-07T10:55:27+09:00,seed-script
9788937460449,2,13,1,5,2026-05-07T11:54:27+09:00,seed-script
9788937460449,3,11,0,5,2026-05-07T08:10:27+09:00,seed-script
9788937460449,4,2,0,5,2026-05-07T14:48:27+09:00,seed-script
9788937460449,5,2,0,5,2026-05-07T14:37:27+09:00,seed-script
9788937460449,6,23,2,5,2026-05-07T09:54:27+09:00,seed-script
9788937460449,7,25,0,5,2026-05-07T06:46:27+09:00,seed-script
9788937460449,8,1,0,5,2026-05-07T14:10:27+09:00,seed-script
9788937460449,9,13,1,5,2026-05-07T09:02:27+09:00,seed-script
9788937460449,10,27,2,5,2026-05-07T15:23:27+09:00,seed-script
9788937460449,11,30,2,5,2026-05-07T10:56:27+09:00,seed-script
9788937460449,12,11,0,5,2026-05-07T06:24:27+09:00,seed-script
9791198547514,1,16,0,5,2026-05-07T13:37:27+09:00,seed-script
9791198547514,2,21,1,5,2026-05-07T12:26:27+09:00,seed-script
9791198547514,3,27,0,5,2026-05-07T10:17:27+09:00,seed-script
9791198547514,4,27,2,5,2026-05-07T09:59:27+09:00,seed-script
9791198547514,5,3,0,5,2026-05-07T06:28:27+09:00,seed-script
9791198547514,6,7,0,5,2026-05-07T06:41:27+09:00,seed-script
9791198547514,7,24,2,5,2026-05-07T06:45:27+09:00,seed-script
9791198547514,8,0,0,5,2026-05-07T15:46:27+09:00,seed-script
9791198547514,9,5,0,5,2026-05-07T10:59:27+09:00,seed-script
9791198547514,10,29,1,5,2026-05-07T10:16:27+09:00,seed-script
9791198547514,11,0,0,5,2026-05-07T13:49:27+09:00,seed-script
9791198547514,12,18,1,5,2026-05-07T15:04:27+09:00,seed-script
9791192884608,1,4,0,5,2026-05-07T14:42:27+09:00,seed-script
9791192884608,2,23,2,5,2026-05-07T12:35:27+09:00,seed-script
9791192884608,3,12,1,5,2026-05-07T08:31:27+09:00,seed-script
9791192884608,4,10,0,5,2026-05-07T09:57:27+09:00,seed-script
9791192884608,5,9,0,5,2026-05-07T06:34:27+09:00,seed-script
9791192884608,6,19,0,5,2026-05-07T15:22:27+09:00,seed-script
9791192884608,7,4,0,5,2026-05-07T15:25:27+09:00,seed-script
9791192884608,8,21,0,5,2026-05-07T11:37:27+09:00,seed-script
9791192884608,9,14,1,5,2026-05-07T07:58:27+09:00,seed-script
9791192884608,10,19,1,5,2026-05-07T09:11:27+09:00,seed-script
9791192884608,11,8,0,5,2026-05-07T07:31:27+09:00,seed-script
9791192884608,12,3,0,5,2026-05-07T08:55:27+09:00,seed-script
9788954682152,1,3,0,5,2026-05-07T07:57:27+09:00,seed-script
9788954682152,2,16,1,5,2026-05-07T15:29:27+09:00,seed-script
9788954682152,3,7,0,5,2026-05-07T15:19:27+09:00,seed-script
9788954682152,4,0,0,5,2026-05-07T11:07:27+09:00,seed-script
9788954682152,5,30,1,5,2026-05-07T13:55:27+09:00,seed-script
9788954682152,6,24,1,5,2026-05-07T11:19:27+09:00,seed-script
9788954682152,7,10,0,5,2026-05-07T16:08:27+09:00,seed-script
9788954682152,8,15,1,5,2026-05-07T13:16:27+09:00,seed-script
9788954682152,9,4,0,5,2026-05-07T07:10:27+09:00,seed-script
9788954682152,10,22,0,5,2026-05-07T07:43:27+09:00,seed-script
9788954682152,11,17,1,5,2026-05-07T15:02:27+09:00,seed-script
9788954682152,12,12,0,5,2026-05-07T08:49:27+09:00,seed-script
9788998441074,1,0,0,5,2026-05-07T14:56:27+09:00,seed-script
9788998441074,2,27,1,5,2026-05-07T06:26:27+09:00,seed-script
9788998441074,3,13,1,5,2026-05-07T09:08:27+09:00,seed-script
9788998441074,4,9,0,5,2026-05-07T09:21:27+09:00,seed-script
9788998441074,5,0,0,5,2026-05-07T13:20:27+09:00,seed-script
9788998441074,6,25,2,5,2026-05-07T08:24:27+09:00,seed-script
9788998441074,7,26,2,5,2026-05-07T10:05:27+09:00,seed-script
9788998441074,8,2,0,5,2026-05-07T14:27:27+09:00,seed-script
9788998441074,9,7,0,5,2026-05-07T09:25:27+09:00,seed-script
9788998441074,10,16,0,5,2026-05-07T09:30:27+09:00,seed-script
9788998441074,11,27,1,5,2026-05-07T10:28:27+09:00,seed-script
9788998441074,12,7,0,5,2026-05-07T13:23:27+09:00,seed-script
9791193153710,1,2,0,5,2026-05-07T07:12:27+09:00,seed-script
9791193153710,2,16,0,5,2026-05-07T10:18:27+09:00,seed-script
9791193153710,3,11,0,5,2026-05-07T12:14:27+09:00,seed-script
9791193153710,4,3,0,5,2026-05-07T11:53:27+09:00,seed-script
9791193153710,5,6,0,5,2026-05-07T13:39:27+09:00,seed-script
9791193153710,6,24,2,5,2026-05-07T14:58:27+09:00,seed-script
9791193153710,7,5,0,5,2026-05-07T08:20:27+09:00,seed-script
9791193153710,8,24,2,5,2026-05-07T06:22:27+09:00,seed-script
9791193153710,9,14,1,5,2026-05-07T10:52:27+09:00,seed-script
9791193153710,10,4,0,5,2026-05-07T15:06:27+09:00,seed-script
9791193153710,11,15,1,5,2026-05-07T11:05:27+09:00,seed-script
9791193153710,12,25,1,5,2026-05-07T15:18:27+09:00,seed-script
9788937479793,1,11,0,5,2026-05-07T10:58:27+09:00,seed-script
9788937479793,2,14,1,5,2026-05-07T15:37:27+09:00,seed-script
9788937479793,3,1,0,5,2026-05-07T11:22:27+09:00,seed-script
9788937479793,4,2,0,5,2026-05-07T07:36:27+09:00,seed-script
9788937479793,5,12,1,5,2026-05-07T06:21:27+09:00,seed-script
9788937479793,6,17,0,5,2026-05-07T08:35:27+09:00,seed-script
9788937479793,7,29,2,5,2026-05-07T13:03:27+09:00,seed-script
9788937479793,8,10,1,5,2026-05-07T07:42:27+09:00,seed-script
9788937479793,9,4,0,5,2026-05-07T08:34:27+09:00,seed-script
9788937479793,10,3,0,5,2026-05-07T14:49:27+09:00,seed-script
9788937479793,11,16,0,5,2026-05-07T15:35:27+09:00,seed-script
9788937479793,12,7,0,5,2026-05-07T08:46:27+09:00,seed-script
9791187011590,1,16,0,5,2026-05-07T10:03:27+09:00,seed-script
9791187011590,2,11,1,5,2026-05-07T09:39:27+09:00,seed-script
9791187011590,3,13,1,5,2026-05-07T15:22:27+09:00,seed-script
9791187011590,4,25,2,5,2026-05-07T10:33:27+09:00,seed-script
9791187011590,5,2,0,5,2026-05-07T14:39:27+09:00,seed-script
9791187011590,6,17,1,5,2026-05-07T11:25:27+09:00,seed-script
9791187011590,7,8,0,5,2026-05-07T10:34:27+09:00,seed-script
9791187011590,8,2,0,5,2026-05-07T10:17:27+09:00,seed-script
9791187011590,9,9,0,5,2026-05-07T14:03:27+09:00,seed-script
9791187011590,10,19,0,5,2026-05-07T10:58:27+09:00,seed-script
9791187011590,11,17,1,5,2026-05-07T10:39:27+09:00,seed-script
9791187011590,12,26,0,5,2026-05-07T07:16:27+09:00,seed-script
9791141601300,1,2,0,5,2026-05-07T07:35:27+09:00,seed-script
9791141601300,2,11,0,5,2026-05-07T10:04:27+09:00,seed-script
9791141601300,3,9,0,5,2026-05-07T12:36:27+09:00,seed-script
9791141601300,4,10,1,5,2026-05-07T12:59:27+09:00,seed-script
9791141601300,5,7,0,5,2026-05-07T13:37:27+09:00,seed-script
9791141601300,6,2,0,5,2026-05-07T14:32:27+09:00,seed-script
9791141601300,7,16,0,5,2026-05-07T10:31:27+09:00,seed-script
9791141601300,8,28,2,5,2026-05-07T14:01:27+09:00,seed-script
9791141601300,9,19,1,5,2026-05-07T13:38:27+09:00,seed-script
9791141601300,10,5,0,5,2026-05-07T13:26:27+09:00,seed-script
9791141601300,11,23,1,5,2026-05-07T15:31:27+09:00,seed-script
9791141601300,12,13,1,5,2026-05-07T12:12:27+09:00,seed-script
9788936438029,1,14,1,5,2026-05-07T08:36:27+09:00,seed-script
9788936438029,2,7,0,5,2026-05-07T10:59:27+09:00,seed-script
9788936438029,3,30,3,5,2026-05-07T12:57:27+09:00,seed-script
9788936438029,4,11,1,5,2026-05-07T08:23:27+09:00,seed-script
9788936438029,5,24,1,5,2026-05-07T09:44:27+09:00,seed-script
9788936438029,6,16,1,5,2026-05-07T13:30:27+09:00,seed-script
9788936438029,7,26,0,5,2026-05-07T13:54:27+09:00,seed-script
9788936438029,8,27,1,5,2026-05-07T15:22:27+09:00,seed-script
9788936438029,9,20,1,5,2026-05-07T09:55:27+09:00,seed-script
9788936438029,10,17,0,5,2026-05-07T07:27:27+09:00,seed-script
9788936438029,11,27,0,5,2026-05-07T11:24:27+09:00,seed-script
9788936438029,12,2,0,5,2026-05-07T11:36:27+09:00,seed-script
9791158792022,1,14,0,5,2026-05-07T08:48:27+09:00,seed-script
9791158792022,2,2,0,5,2026-05-07T08:34:27+09:00,seed-script
9791158792022,3,28,1,5,2026-05-07T15:48:27+09:00,seed-script
9791158792022,4,13,0,5,2026-05-07T09:30:27+09:00,seed-script
9791158792022,5,16,1,5,2026-05-07T12:14:27+09:00,seed-script
9791158792022,6,12,0,5,2026-05-07T09:52:27+09:00,seed-script
9791158792022,7,7,0,5,2026-05-07T10:49:27+09:00,seed-script
9791158792022,8,29,0,5,2026-05-07T10:32:27+09:00,seed-script
9791158792022,9,25,0,5,2026-05-07T13:55:27+09:00,seed-script
9791158792022,10,1,0,5,2026-05-07T08:12:27+09:00,seed-script
9791158792022,11,22,0,5,2026-05-07T08:15:27+09:00,seed-script
9791158792022,12,14,0,5,2026-05-07T14:54:27+09:00,seed-script
9788925569574,1,0,0,5,2026-05-07T12:35:27+09:00,seed-script
9788925569574,2,26,0,5,2026-05-07T06:54:27+09:00,seed-script
9788925569574,3,30,3,5,2026-05-07T14:22:27+09:00,seed-script
9788925569574,4,24,1,5,2026-05-07T12:12:27+09:00,seed-script
9788925569574,5,9,0,5,2026-05-07T15:27:27+09:00,seed-script
9788925569574,6,7,0,5,2026-05-07T08:27:27+09:00,seed-script
9788925569574,7,2,0,5,2026-05-07T07:44:27+09:00,seed-script
9788925569574,8,19,0,5,2026-05-07T07:28:27+09:00,seed-script
9788925569574,9,18,0,5,2026-05-07T13:48:27+09:00,seed-script
9788925569574,10,9,0,5,2026-05-07T16:14:27+09:00,seed-script
9788925569574,11,19,1,5,2026-05-07T12:09:27+09:00,seed-script
9788925569574,12,18,1,5,2026-05-07T13:04:27+09:00,seed-script
9791168342941,1,21,2,5,2026-05-07T14:48:27+09:00,seed-script
9791168342941,2,16,1,5,2026-05-07T15:06:27+09:00,seed-script
9791168342941,3,30,0,5,2026-05-07T09:36:27+09:00,seed-script
9791168342941,4,27,1,5,2026-05-07T15:31:27+09:00,seed-script
9791168342941,5,20,1,5,2026-05-07T09:53:27+09:00,seed-script
9791168342941,6,8,0,5,2026-05-07T10:10:27+09:00,seed-script
9791168342941,7,25,0,5,2026-05-07T10:22:27+09:00,seed-script
9791168342941,8,7,0,5,2026-05-07T06:20:27+09:00,seed-script
9791168342941,9,23,1,5,2026-05-07T13:59:27+09:00,seed-script
9791168342941,10,1,0,5,2026-05-07T06:56:27+09:00,seed-script
9791168342941,11,10,0,5,2026-05-07T08:20:27+09:00,seed-script
9791168342941,12,22,1,5,2026-05-07T13:09:27+09:00,seed-script
9791157848775,1,25,0,5,2026-05-07T15:11:27+09:00,seed-script
9791157848775,2,22,1,5,2026-05-07T15:38:27+09:00,seed-script
9791157848775,3,9,0,5,2026-05-07T15:31:27+09:00,seed-script
9791157848775,4,25,0,5,2026-05-07T15:33:27+09:00,seed-script
9791157848775,5,10,1,5,2026-05-07T07:28:27+09:00,seed-script
9791157848775,6,12,1,5,2026-05-07T11:56:27+09:00,seed-script
9791157848775,7,1,0,5,2026-05-07T11:23:27+09:00,seed-script
9791157848775,8,11,0,5,2026-05-07T10:36:27+09:00,seed-script
9791157848775,9,8,0,5,2026-05-07T09:59:27+09:00,seed-script
9791157848775,10,13,1,5,2026-05-07T08:45:27+09:00,seed-script
9791157848775,11,28,1,5,2026-05-07T10:28:27+09:00,seed-script
9791157848775,12,5,0,5,2026-05-07T07:46:27+09:00,seed-script
9791193904756,1,11,1,5,2026-05-07T14:51:27+09:00,seed-script
9791193904756,2,23,1,5,2026-05-07T14:55:27+09:00,seed-script
9791193904756,3,13,0,5,2026-05-07T06:57:27+09:00,seed-script
9791193904756,4,9,0,5,2026-05-07T14:30:27+09:00,seed-script
9791193904756,5,2,0,5,2026-05-07T11:13:27+09:00,seed-script
9791193904756,6,9,0,5,2026-05-07T08:59:27+09:00,seed-script
9791193904756,7,5,0,5,2026-05-07T10:16:27+09:00,seed-script
9791193904756,8,14,0,5,2026-05-07T10:14:27+09:00,seed-script
9791193904756,9,19,1,5,2026-05-07T11:34:27+09:00,seed-script
9791193904756,10,20,0,5,2026-05-07T14:59:27+09:00,seed-script
9791193904756,11,21,2,5,2026-05-07T09:20:27+09:00,seed-script
9791193904756,12,11,0,5,2026-05-07T15:44:27+09:00,seed-script
9788901299709,1,4,0,5,2026-05-07T15:40:27+09:00,seed-script
9788901299709,2,4,0,5,2026-05-07T12:14:27+09:00,seed-script
9788901299709,3,24,2,5,2026-05-07T10:00:27+09:00,seed-script
9788901299709,4,11,1,5,2026-05-07T06:35:27+09:00,seed-script
9788901299709,5,1,0,5,2026-05-07T08:35:27+09:00,seed-script
9788901299709,6,30,2,5,2026-05-07T09:55:27+09:00,seed-script
9788901299709,7,14,0,5,2026-05-07T06:28:27+09:00,seed-script
9788901299709,8,4,0,5,2026-05-07T09:28:27+09:00,seed-script
9788901299709,9,10,1,5,2026-05-07T12:00:27+09:00,seed-script
9788901299709,10,30,0,5,2026-05-07T15:49:27+09:00,seed-script
9788901299709,11,23,0,5,2026-05-07T07:44:27+09:00,seed-script
9788901299709,12,16,1,5,2026-05-07T06:40:27+09:00,seed-script
9791168343443,1,3,0,5,2026-05-07T11:49:27+09:00,seed-script
9791168343443,2,22,1,5,2026-05-07T12:36:27+09:00,seed-script
9791168343443,3,19,1,5,2026-05-07T07:53:27+09:00,seed-script
9791168343443,4,6,0,5,2026-05-07T13:57:27+09:00,seed-script
9791168343443,5,27,0,5,2026-05-07T08:33:27+09:00,seed-script
9791168343443,6,5,0,5,2026-05-07T14:46:27+09:00,seed-script
9791168343443,7,25,2,5,2026-05-07T10:48:27+09:00,seed-script
9791168343443,8,21,1,5,2026-05-07T15:09:27+09:00,seed-script
9791168343443,9,17,1,5,2026-05-07T11:08:27+09:00,seed-script
9791168343443,10,27,0,5,2026-05-07T13:17:27+09:00,seed-script
9791168343443,11,25,1,5,2026-05-07T07:35:27+09:00,seed-script
9791168343443,12,7,0,5,2026-05-07T12:50:27+09:00,seed-script
9791199747319,1,25,0,5,2026-05-07T12:13:27+09:00,seed-script
9791199747319,2,25,1,5,2026-05-07T15:49:27+09:00,seed-script
9791199747319,3,11,1,5,2026-05-07T08:17:27+09:00,seed-script
9791199747319,4,25,2,5,2026-05-07T14:03:27+09:00,seed-script
9791199747319,5,19,0,5,2026-05-07T15:08:27+09:00,seed-script
9791199747319,6,9,0,5,2026-05-07T08:05:27+09:00,seed-script
9791199747319,7,16,1,5,2026-05-07T09:16:27+09:00,seed-script
9791199747319,8,26,2,5,2026-05-07T15:00:27+09:00,seed-script
9791199747319,9,4,0,5,2026-05-07T15:00:27+09:00,seed-script
9791199747319,10,14,1,5,2026-05-07T07:26:27+09:00,seed-script
9791199747319,11,11,0,5,2026-05-07T06:51:27+09:00,seed-script
9791199747319,12,20,2,5,2026-05-07T13:09:27+09:00,seed-script
9791124248256,1,24,0,5,2026-05-07T08:52:27+09:00,seed-script
9791124248256,2,16,0,5,2026-05-07T14:08:27+09:00,seed-script
9791124248256,3,16,0,5,2026-05-07T11:04:27+09:00,seed-script
9791124248256,4,5,0,5,2026-05-07T10:45:27+09:00,seed-script
9791124248256,5,29,2,5,2026-05-07T12:25:27+09:00,seed-script
9791124248256,6,11,1,5,2026-05-07T14:55:27+09:00,seed-script
9791124248256,7,8,0,5,2026-05-07T06:51:27+09:00,seed-script
9791124248256,8,8,0,5,2026-05-07T11:05:27+09:00,seed-script
9791124248256,9,19,0,5,2026-05-07T07:41:27+09:00,seed-script
9791124248256,10,20,0,5,2026-05-07T06:21:27+09:00,seed-script
9791124248256,11,4,0,5,2026-05-07T10:30:27+09:00,seed-script
9791124248256,12,26,2,5,2026-05-07T15:33:27+09:00,seed-script
9791193904671,1,26,0,5,2026-05-07T14:52:27+09:00,seed-script
9791193904671,2,1,0,5,2026-05-07T12:40:27+09:00,seed-script
9791193904671,3,24,2,5,2026-05-07T09:09:27+09:00,seed-script
9791193904671,4,19,0,5,2026-05-07T07:46:27+09:00,seed-script
9791193904671,5,28,2,5,2026-05-07T06:57:27+09:00,seed-script
9791193904671,6,9,0,5,2026-05-07T08:01:27+09:00,seed-script
9791193904671,7,7,0,5,2026-05-07T11:11:27+09:00,seed-script
9791193904671,8,14,0,5,2026-05-07T15:14:27+09:00,seed-script
9791193904671,9,5,0,5,2026-05-07T09:10:27+09:00,seed-script
9791193904671,10,15,1,5,2026-05-07T12:47:27+09:00,seed-script
9791193904671,11,10,0,5,2026-05-07T10:55:27+09:00,seed-script
9791193904671,12,27,2,5,2026-05-07T10:49:27+09:00,seed-script
9791124102039,1,23,1,5,2026-05-07T09:27:27+09:00,seed-script
9791124102039,2,4,0,5,2026-05-07T07:28:27+09:00,seed-script
9791124102039,3,17,0,5,2026-05-07T10:49:27+09:00,seed-script
9791124102039,4,7,0,5,2026-05-07T14:10:27+09:00,seed-script
9791124102039,5,8,0,5,2026-05-07T12:02:27+09:00,seed-script
9791124102039,6,4,0,5,2026-05-07T15:24:27+09:00,seed-script
9791124102039,7,9,0,5,2026-05-07T09:07:27+09:00,seed-script
9791124102039,8,7,0,5,2026-05-07T10:40:27+09:00,seed-script
9791124102039,9,29,2,5,2026-05-07T10:55:27+09:00,seed-script
9791124102039,10,6,0,5,2026-05-07T07:45:27+09:00,seed-script
9791124102039,11,16,1,5,2026-05-07T07:45:27+09:00,seed-script
9791124102039,12,28,1,5,2026-05-07T07:46:27+09:00,seed-script
9791140718368,1,0,0,5,2026-05-07T09:33:27+09:00,seed-script
9791140718368,2,16,1,5,2026-05-07T12:09:27+09:00,seed-script
9791140718368,3,6,0,5,2026-05-07T15:26:27+09:00,seed-script
9791140718368,4,1,0,5,2026-05-07T07:49:27+09:00,seed-script
9791140718368,5,19,1,5,2026-05-07T11:23:27+09:00,seed-script
9791140718368,6,17,0,5,2026-05-07T14:25:27+09:00,seed-script
9791140718368,7,13,0,5,2026-05-07T11:45:27+09:00,seed-script
9791140718368,8,23,1,5,2026-05-07T09:23:27+09:00,seed-script
9791140718368,9,11,0,5,2026-05-07T09:25:27+09:00,seed-script
9791140718368,10,1,0,5,2026-05-07T10:04:27+09:00,seed-script
9791140718368,11,17,1,5,2026-05-07T15:00:27+09:00,seed-script
9791140718368,12,12,1,5,2026-05-07T06:52:27+09:00,seed-script
9791173578823,1,8,0,5,2026-05-07T14:04:27+09:00,seed-script
9791173578823,2,3,0,5,2026-05-07T09:53:27+09:00,seed-script
9791173578823,3,25,1,5,2026-05-07T06:44:27+09:00,seed-script
9791173578823,4,30,2,5,2026-05-07T13:48:27+09:00,seed-script
9791173578823,5,6,0,5,2026-05-07T07:43:27+09:00,seed-script
9791173578823,6,1,0,5,2026-05-07T15:36:27+09:00,seed-script
