isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791173262487,3,27,1,5,2026-05-08T14:06:20+09:00,seed-script
9791173262487,4,12,1,5,2026-05-08T15:40:20+09:00,seed-script
9791173262487,5,7,0,5,2026-05-08T07:44:20+09:00,seed-script
9791173262487,6,11,1,5,2026-05-08T12:27:20+09:00,seed-script
9791173262487,7,0,0,5,2026-05-08T12:48:20+09:00,seed-script
9791173262487,8,0,0,5,2026-05-08T09:01:20+09:00,seed-script
9791173262487,9,26,1,5,2026-05-08T13:34:20+09:00,seed-script
9791173262487,10,19,1,5,2026-05-08T13:45:20+09:00,seed-script
9791173262487,11,20,0,5,2026-05-08T13:13:20+09:00,seed-script
9791173262487,12,21,2,5,2026-05-08T15:09:20+09:00,seed-script
9791171715503,1,20,0,5,2026-05-08T16:49:20+09:00,seed-script
9791171715503,2,9,0,5,2026-05-08T16:55:20+09:00,seed-script
9791171715503,3,18,1,5,2026-05-08T15:15:20+09:00,seed-script
9791171715503,4,2,0,5,2026-05-08T11:55:20+09:00,seed-script
9791171715503,5,23,1,5,2026-05-08T14:30:20+09:00,seed-script
9791171715503,6,6,0,5,2026-05-08T08:17:20+09:00,seed-script
9791171715503,7,28,1,5,2026-05-08T08:26:20+09:00,seed-script
9791171715503,8,16,1,5,2026-05-08T14:41:20+09:00,seed-script
9791171715503,9,8,0,5,2026-05-08T12:27:20+09:00,seed-script
9791171715503,10,23,1,5,2026-05-08T15:32:20+09:00,seed-script
9791171715503,11,14,0,5,2026-05-08T15:05:20+09:00,seed-script
9791171715503,12,24,0,5,2026-05-08T10:43:20+09:00,seed-script
9791130675633,1,30,2,5,2026-05-08T15:57:20+09:00,seed-script
9791130675633,2,25,1,5,2026-05-08T17:15:20+09:00,seed-script
9791130675633,3,8,0,5,2026-05-08T09:44:20+09:00,seed-script
9791130675633,4,11,1,5,2026-05-08T07:31:20+09:00,seed-script
9791130675633,5,12,1,5,2026-05-08T15:39:20+09:00,seed-script
9791130675633,6,21,0,5,2026-05-08T09:27:20+09:00,seed-script
9791130675633,7,0,0,5,2026-05-08T13:43:20+09:00,seed-script
9791130675633,8,20,0,5,2026-05-08T09:34:20+09:00,seed-script
9791130675633,9,29,2,5,2026-05-08T12:20:20+09:00,seed-script
9791130675633,10,20,1,5,2026-05-08T15:30:20+09:00,seed-script
9791130675633,11,4,0,5,2026-05-08T16:51:20+09:00,seed-script
9791130675633,12,9,0,5,2026-05-08T15:31:20+09:00,seed-script
9788936439934,1,3,0,5,2026-05-08T08:19:20+09:00,seed-script
9788936439934,2,4,0,5,2026-05-08T09:45:20+09:00,seed-script
9788936439934,3,11,1,5,2026-05-08T14:51:20+09:00,seed-script
9788936439934,4,28,1,5,2026-05-08T15:48:20+09:00,seed-script
9788936439934,5,26,1,5,2026-05-08T10:32:20+09:00,seed-script
9788936439934,6,30,2,5,2026-05-08T16:56:20+09:00,seed-script
9788936439934,7,22,1,5,2026-05-08T13:47:20+09:00,seed-script
9788936439934,8,14,1,5,2026-05-08T13:28:20+09:00,seed-script
9788936439934,9,27,1,5,2026-05-08T15:48:20+09:00,seed-script
9788936439934,10,21,1,5,2026-05-08T08:12:20+09:00,seed-script
9788936439934,11,28,2,5,2026-05-08T11:22:20+09:00,seed-script
9788936439934,12,1,0,5,2026-05-08T12:47:20+09:00,seed-script
9788937443848,1,6,0,5,2026-05-08T09:44:20+09:00,seed-script
9788937443848,2,2,0,5,2026-05-08T17:08:20+09:00,seed-script
9788937443848,3,1,0,5,2026-05-08T13:20:20+09:00,seed-script
9788937443848,4,4,0,5,2026-05-08T16:19:20+09:00,seed-script
9788937443848,5,26,2,5,2026-05-08T13:57:20+09:00,seed-script
9788937443848,6,18,0,5,2026-05-08T13:31:20+09:00,seed-script
9788937443848,7,10,0,5,2026-05-08T17:27:20+09:00,seed-script
9788937443848,8,8,0,5,2026-05-08T15:16:20+09:00,seed-script
9788937443848,9,17,1,5,2026-05-08T14:31:20+09:00,seed-script
9788937443848,10,3,0,5,2026-05-08T15:15:20+09:00,seed-script
9788937443848,11,0,0,5,2026-05-08T13:26:20+09:00,seed-script
9788937443848,12,18,1,5,2026-05-08T17:13:20+09:00,seed-script
9791167376275,1,5,0,5,2026-05-08T16:36:20+09:00,seed-script
9791167376275,2,4,0,5,2026-05-08T08:31:20+09:00,seed-script
9791167376275,3,3,0,5,2026-05-08T09:22:20+09:00,seed-script
9791167376275,4,14,1,5,2026-05-08T08:44:20+09:00,seed-script
9791167376275,5,18,0,5,2026-05-08T09:47:20+09:00,seed-script
9791167376275,6,16,0,5,2026-05-08T16:45:20+09:00,seed-script
9791167376275,7,23,2,5,2026-05-08T08:36:20+09:00,seed-script
9791167376275,8,9,0,5,2026-05-08T16:58:20+09:00,seed-script
9791167376275,9,1,0,5,2026-05-08T10:38:20+09:00,seed-script
9791167376275,10,13,0,5,2026-05-08T09:07:20+09:00,seed-script
9791167376275,11,22,1,5,2026-05-08T16:14:20+09:00,seed-script
9791167376275,12,28,0,5,2026-05-08T12:00:20+09:00,seed-script
9791167376237,1,19,0,5,2026-05-08T16:22:20+09:00,seed-script
9791167376237,2,4,0,5,2026-05-08T07:30:20+09:00,seed-script
9791167376237,3,17,1,5,2026-05-08T10:59:20+09:00,seed-script
9791167376237,4,19,1,5,2026-05-08T09:45:20+09:00,seed-script
9791167376237,5,16,1,5,2026-05-08T15:48:20+09:00,seed-script
9791167376237,6,25,2,5,2026-05-08T15:32:20+09:00,seed-script
9791167376237,7,27,2,5,2026-05-08T08:05:20+09:00,seed-script
9791167376237,8,23,0,5,2026-05-08T10:09:20+09:00,seed-script
9791167376237,9,14,0,5,2026-05-08T10:26:20+09:00,seed-script
9791167376237,10,10,1,5,2026-05-08T10:41:20+09:00,seed-script
9791167376237,11,13,0,5,2026-05-08T12:09:20+09:00,seed-script
9791167376237,12,13,1,5,2026-05-08T13:08:20+09:00,seed-script
9788937460449,1,11,0,5,2026-05-08T09:24:20+09:00,seed-script
9788937460449,2,2,0,5,2026-05-08T16:02:20+09:00,seed-script
9788937460449,3,2,0,5,2026-05-08T15:51:20+09:00,seed-script
9788937460449,4,23,2,5,2026-05-08T11:08:20+09:00,seed-script
9788937460449,5,25,0,5,2026-05-08T08:00:20+09:00,seed-script
9788937460449,6,1,0,5,2026-05-08T15:24:20+09:00,seed-script
9788937460449,7,13,1,5,2026-05-08T10:16:20+09:00,seed-script
9788937460449,8,27,2,5,2026-05-08T16:37:20+09:00,seed-script
9788937460449,9,30,2,5,2026-05-08T12:10:20+09:00,seed-script
9788937460449,10,11,0,5,2026-05-08T07:38:20+09:00,seed-script
9788937460449,11,16,0,5,2026-05-08T14:51:20+09:00,seed-script
9788937460449,12,21,1,5,2026-05-08T13:40:20+09:00,seed-script
9791198547514,1,27,0,5,2026-05-08T11:31:20+09:00,seed-script
9791198547514,2,27,2,5,2026-05-08T11:13:20+09:00,seed-script
9791198547514,3,3,0,5,2026-05-08T07:42:20+09:00,seed-script
9791198547514,4,7,0,5,2026-05-08T07:55:20+09:00,seed-script
9791198547514,5,24,2,5,2026-05-08T07:59:20+09:00,seed-script
9791198547514,6,0,0,5,2026-05-08T17:00:20+09:00,seed-script
9791198547514,7,5,0,5,2026-05-08T12:13:20+09:00,seed-script
9791198547514,8,29,1,5,2026-05-08T11:30:20+09:00,seed-script
9791198547514,9,0,0,5,2026-05-08T15:03:20+09:00,seed-script
9791198547514,10,18,1,5,2026-05-08T16:18:20+09:00,seed-script
9791198547514,11,4,0,5,2026-05-08T15:56:20+09:00,seed-script
9791198547514,12,23,2,5,2026-05-08T13:49:20+09:00,seed-script
9791192884608,1,12,1,5,2026-05-08T09:45:20+09:00,seed-script
9791192884608,2,10,0,5,2026-05-08T11:11:20+09:00,seed-script
9791192884608,3,9,0,5,2026-05-08T07:48:20+09:00,seed-script
9791192884608,4,19,0,5,2026-05-08T16:36:20+09:00,seed-script
9791192884608,5,4,0,5,2026-05-08T16:39:20+09:00,seed-script
9791192884608,6,21,0,5,2026-05-08T12:51:20+09:00,seed-script
9791192884608,7,14,1,5,2026-05-08T09:12:20+09:00,seed-script
9791192884608,8,19,1,5,2026-05-08T10:25:20+09:00,seed-script
9791192884608,9,8,0,5,2026-05-08T08:45:20+09:00,seed-script
9791192884608,10,3,0,5,2026-05-08T10:09:20+09:00,seed-script
9791192884608,11,3,0,5,2026-05-08T09:11:20+09:00,seed-script
9791192884608,12,16,1,5,2026-05-08T16:43:20+09:00,seed-script
9788954682152,1,7,0,5,2026-05-08T16:33:20+09:00,seed-script
9788954682152,2,0,0,5,2026-05-08T12:21:20+09:00,seed-script
9788954682152,3,30,1,5,2026-05-08T15:09:20+09:00,seed-script
9788954682152,4,24,1,5,2026-05-08T12:33:20+09:00,seed-script
9788954682152,5,10,0,5,2026-05-08T17:22:20+09:00,seed-script
9788954682152,6,15,1,5,2026-05-08T14:30:20+09:00,seed-script
9788954682152,7,4,0,5,2026-05-08T08:24:20+09:00,seed-script
9788954682152,8,22,0,5,2026-05-08T08:57:20+09:00,seed-script
9788954682152,9,17,1,5,2026-05-08T16:16:20+09:00,seed-script
9788954682152,10,12,0,5,2026-05-08T10:03:20+09:00,seed-script
9788954682152,11,0,0,5,2026-05-08T16:10:20+09:00,seed-script
9788954682152,12,27,1,5,2026-05-08T07:40:20+09:00,seed-script
9788998441074,1,13,1,5,2026-05-08T10:22:20+09:00,seed-script
9788998441074,2,9,0,5,2026-05-08T10:35:20+09:00,seed-script
9788998441074,3,0,0,5,2026-05-08T14:34:20+09:00,seed-script
9788998441074,4,25,2,5,2026-05-08T09:38:20+09:00,seed-script
9788998441074,5,26,2,5,2026-05-08T11:19:20+09:00,seed-script
9788998441074,6,2,0,5,2026-05-08T15:41:20+09:00,seed-script
9788998441074,7,7,0,5,2026-05-08T10:39:20+09:00,seed-script
9788998441074,8,16,0,5,2026-05-08T10:44:20+09:00,seed-script
9788998441074,9,27,1,5,2026-05-08T11:42:20+09:00,seed-script
9788998441074,10,7,0,5,2026-05-08T14:37:20+09:00,seed-script
9788998441074,11,2,0,5,2026-05-08T08:26:20+09:00,seed-script
9788998441074,12,16,0,5,2026-05-08T11:32:20+09:00,seed-script
9791193153710,1,11,0,5,2026-05-08T13:28:20+09:00,seed-script
9791193153710,2,3,0,5,2026-05-08T13:07:20+09:00,seed-script
9791193153710,3,6,0,5,2026-05-08T14:53:20+09:00,seed-script
9791193153710,4,24,2,5,2026-05-08T16:12:20+09:00,seed-script
9791193153710,5,5,0,5,2026-05-08T09:34:20+09:00,seed-script
9791193153710,6,24,2,5,2026-05-08T07:36:20+09:00,seed-script
9791193153710,7,14,1,5,2026-05-08T12:06:20+09:00,seed-script
9791193153710,8,4,0,5,2026-05-08T16:20:20+09:00,seed-script
9791193153710,9,15,1,5,2026-05-08T12:19:20+09:00,seed-script
9791193153710,10,25,1,5,2026-05-08T16:32:20+09:00,seed-script
9791193153710,11,11,0,5,2026-05-08T12:12:20+09:00,seed-script
9791193153710,12,14,1,5,2026-05-08T16:51:20+09:00,seed-script
9788937479793,1,1,0,5,2026-05-08T12:36:20+09:00,seed-script
9788937479793,2,2,0,5,2026-05-08T08:50:20+09:00,seed-script
9788937479793,3,12,1,5,2026-05-08T07:35:20+09:00,seed-script
9788937479793,4,17,0,5,2026-05-08T09:49:20+09:00,seed-script
9788937479793,5,29,2,5,2026-05-08T14:17:20+09:00,seed-script
9788937479793,6,10,1,5,2026-05-08T08:56:20+09:00,seed-script
9788937479793,7,4,0,5,2026-05-08T09:48:20+09:00,seed-script
9788937479793,8,3,0,5,2026-05-08T16:03:20+09:00,seed-script
9788937479793,9,16,0,5,2026-05-08T16:49:20+09:00,seed-script
9788937479793,10,7,0,5,2026-05-08T10:00:20+09:00,seed-script
9788937479793,11,16,0,5,2026-05-08T11:17:20+09:00,seed-script
9788937479793,12,11,1,5,2026-05-08T10:53:20+09:00,seed-script
9791187011590,1,13,1,5,2026-05-08T16:36:20+09:00,seed-script
9791187011590,2,25,2,5,2026-05-08T11:47:20+09:00,seed-script
9791187011590,3,2,0,5,2026-05-08T15:53:20+09:00,seed-script
9791187011590,4,17,1,5,2026-05-08T12:39:20+09:00,seed-script
9791187011590,5,8,0,5,2026-05-08T11:48:20+09:00,seed-script
9791187011590,6,2,0,5,2026-05-08T11:31:20+09:00,seed-script
9791187011590,7,9,0,5,2026-05-08T15:17:20+09:00,seed-script
9791187011590,8,19,0,5,2026-05-08T12:12:20+09:00,seed-script
9791187011590,9,17,1,5,2026-05-08T11:53:20+09:00,seed-script
9791187011590,10,26,0,5,2026-05-08T08:30:20+09:00,seed-script
9791187011590,11,2,0,5,2026-05-08T08:49:20+09:00,seed-script
9791187011590,12,11,0,5,2026-05-08T11:18:20+09:00,seed-script
9791141601300,1,9,0,5,2026-05-08T13:50:20+09:00,seed-script
9791141601300,2,10,1,5,2026-05-08T14:13:20+09:00,seed-script
9791141601300,3,7,0,5,2026-05-08T14:51:20+09:00,seed-script
9791141601300,4,2,0,5,2026-05-08T15:46:20+09:00,seed-script
9791141601300,5,16,0,5,2026-05-08T11:45:20+09:00,seed-script
9791141601300,6,28,2,5,2026-05-08T15:15:20+09:00,seed-script
9791141601300,7,19,1,5,2026-05-08T14:52:20+09:00,seed-script
9791141601300,8,5,0,5,2026-05-08T14:40:20+09:00,seed-script
9791141601300,9,23,1,5,2026-05-08T16:45:20+09:00,seed-script
9791141601300,10,13,1,5,2026-05-08T13:26:20+09:00,seed-script
9791141601300,11,14,1,5,2026-05-08T09:50:20+09:00,seed-script
9791141601300,12,7,0,5,2026-05-08T12:13:20+09:00,seed-script
9788936438029,1,30,3,5,2026-05-08T14:11:20+09:00,seed-script
9788936438029,2,11,1,5,2026-05-08T09:37:20+09:00,seed-script
9788936438029,3,24,1,5,2026-05-08T10:58:20+09:00,seed-script
9788936438029,4,16,1,5,2026-05-08T14:44:20+09:00,seed-script
9788936438029,5,26,0,5,2026-05-08T15:08:20+09:00,seed-script
9788936438029,6,27,1,5,2026-05-08T16:36:20+09:00,seed-script
9788936438029,7,20,1,5,2026-05-08T11:09:20+09:00,seed-script
9788936438029,8,17,0,5,2026-05-08T08:41:20+09:00,seed-script
9788936438029,9,27,0,5,2026-05-08T12:38:20+09:00,seed-script
9788936438029,10,2,0,5,2026-05-08T12:50:20+09:00,seed-script
9788936438029,11,14,0,5,2026-05-08T10:02:20+09:00,seed-script
9788936438029,12,2,0,5,2026-05-08T09:48:20+09:00,seed-script
9791158792022,1,28,1,5,2026-05-08T17:02:20+09:00,seed-script
9791158792022,2,13,0,5,2026-05-08T10:44:20+09:00,seed-script
9791158792022,3,16,1,5,2026-05-08T13:28:20+09:00,seed-script
9791158792022,4,12,0,5,2026-05-08T11:06:20+09:00,seed-script
9791158792022,5,7,0,5,2026-05-08T12:03:20+09:00,seed-script
9791158792022,6,29,0,5,2026-05-08T11:46:20+09:00,seed-script
9791158792022,7,25,0,5,2026-05-08T15:09:20+09:00,seed-script
9791158792022,8,1,0,5,2026-05-08T09:26:20+09:00,seed-script
9791158792022,9,22,0,5,2026-05-08T09:29:20+09:00,seed-script
9791158792022,10,14,0,5,2026-05-08T16:08:20+09:00,seed-script
9791158792022,11,0,0,5,2026-05-08T13:49:20+09:00,seed-script
9791158792022,12,26,0,5,2026-05-08T08:08:20+09:00,seed-script
9788925569574,1,30,3,5,2026-05-08T15:36:20+09:00,seed-script
9788925569574,2,24,1,5,2026-05-08T13:26:20+09:00,seed-script
9788925569574,3,9,0,5,2026-05-08T16:41:20+09:00,seed-script
9788925569574,4,7,0,5,2026-05-08T09:41:20+09:00,seed-script
9788925569574,5,2,0,5,2026-05-08T08:58:20+09:00,seed-script
9788925569574,6,19,0,5,2026-05-08T08:42:20+09:00,seed-script
9788925569574,7,18,0,5,2026-05-08T15:02:20+09:00,seed-script
9788925569574,8,9,0,5,2026-05-08T17:28:20+09:00,seed-script
9788925569574,9,19,1,5,2026-05-08T13:23:20+09:00,seed-script
9788925569574,10,18,1,5,2026-05-08T14:18:20+09:00,seed-script
9788925569574,11,21,2,5,2026-05-08T16:02:20+09:00,seed-script
9788925569574,12,16,1,5,2026-05-08T16:20:20+09:00,seed-script
9791168342941,1,30,0,5,2026-05-08T10:50:20+09:00,seed-script
9791168342941,2,27,1,5,2026-05-08T16:45:20+09:00,seed-script
9791168342941,3,20,1,5,2026-05-08T11:07:20+09:00,seed-script
9791168342941,4,8,0,5,2026-05-08T11:24:20+09:00,seed-script
9791168342941,5,25,0,5,2026-05-08T11:36:20+09:00,seed-script
9791168342941,6,7,0,5,2026-05-08T07:34:20+09:00,seed-script
9791168342941,7,23,1,5,2026-05-08T15:13:20+09:00,seed-script
9791168342941,8,1,0,5,2026-05-08T08:10:20+09:00,seed-script
9791168342941,9,10,0,5,2026-05-08T09:34:20+09:00,seed-script
9791168342941,10,22,1,5,2026-05-08T14:23:20+09:00,seed-script
9791168342941,11,25,0,5,2026-05-08T16:25:20+09:00,seed-script
9791168342941,12,22,1,5,2026-05-08T16:52:20+09:00,seed-script
9791157848775,1,9,0,5,2026-05-08T16:45:20+09:00,seed-script
9791157848775,2,25,0,5,2026-05-08T16:47:20+09:00,seed-script
9791157848775,3,10,1,5,2026-05-08T08:42:20+09:00,seed-script
9791157848775,4,12,1,5,2026-05-08T13:10:20+09:00,seed-script
9791157848775,5,1,0,5,2026-05-08T12:37:20+09:00,seed-script
9791157848775,6,11,0,5,2026-05-08T11:50:20+09:00,seed-script
9791157848775,7,8,0,5,2026-05-08T11:13:20+09:00,seed-script
9791157848775,8,13,1,5,2026-05-08T09:59:20+09:00,seed-script
9791157848775,9,28,1,5,2026-05-08T11:42:20+09:00,seed-script
9791157848775,10,5,0,5,2026-05-08T09:00:20+09:00,seed-script
9791157848775,11,11,1,5,2026-05-08T16:05:20+09:00,seed-script
9791157848775,12,23,1,5,2026-05-08T16:09:20+09:00,seed-script
9791193904756,1,13,0,5,2026-05-08T08:11:20+09:00,seed-script
9791193904756,2,9,0,5,2026-05-08T15:44:20+09:00,seed-script
9791193904756,3,2,0,5,2026-05-08T12:27:20+09:00,seed-script
9791193904756,4,9,0,5,2026-05-08T10:13:20+09:00,seed-script
9791193904756,5,5,0,5,2026-05-08T11:30:20+09:00,seed-script
9791193904756,6,14,0,5,2026-05-08T11:28:20+09:00,seed-script
9791193904756,7,19,1,5,2026-05-08T12:48:20+09:00,seed-script
9791193904756,8,20,0,5,2026-05-08T16:13:20+09:00,seed-script
9791193904756,9,21,2,5,2026-05-08T10:34:20+09:00,seed-script
9791193904756,10,11,0,5,2026-05-08T16:58:20+09:00,seed-script
9791193904756,11,4,0,5,2026-05-08T16:54:20+09:00,seed-script
9791193904756,12,4,0,5,2026-05-08T13:28:20+09:00,seed-script
9788901299709,1,24,2,5,2026-05-08T11:14:20+09:00,seed-script
9788901299709,2,11,1,5,2026-05-08T07:49:20+09:00,seed-script
9788901299709,3,1,0,5,2026-05-08T09:49:20+09:00,seed-script
9788901299709,4,30,2,5,2026-05-08T11:09:20+09:00,seed-script
9788901299709,5,14,0,5,2026-05-08T07:42:20+09:00,seed-script
9788901299709,6,4,0,5,2026-05-08T10:42:20+09:00,seed-script
9788901299709,7,10,1,5,2026-05-08T13:14:20+09:00,seed-script
9788901299709,8,30,0,5,2026-05-08T17:03:20+09:00,seed-script
9788901299709,9,23,0,5,2026-05-08T08:58:20+09:00,seed-script
9788901299709,10,16,1,5,2026-05-08T07:54:20+09:00,seed-script
9788901299709,11,3,0,5,2026-05-08T13:03:20+09:00,seed-script
9788901299709,12,22,1,5,2026-05-08T13:50:20+09:00,seed-script
9791168343443,1,19,1,5,2026-05-08T09:07:20+09:00,seed-script
9791168343443,2,6,0,5,2026-05-08T15:11:20+09:00,seed-script
9791168343443,3,27,0,5,2026-05-08T09:47:20+09:00,seed-script
9791168343443,4,5,0,5,2026-05-08T16:00:20+09:00,seed-script
9791168343443,5,25,2,5,2026-05-08T12:02:20+09:00,seed-script
9791168343443,6,21,1,5,2026-05-08T16:23:20+09:00,seed-script
9791168343443,7,17,1,5,2026-05-08T12:22:20+09:00,seed-script
9791168343443,8,27,0,5,2026-05-08T14:31:20+09:00,seed-script
9791168343443,9,25,1,5,2026-05-08T08:49:20+09:00,seed-script
9791168343443,10,7,0,5,2026-05-08T14:04:20+09:00,seed-script
9791168343443,11,25,0,5,2026-05-08T13:27:20+09:00,seed-script
9791168343443,12,25,1,5,2026-05-08T17:03:20+09:00,seed-script
9791199747319,1,11,1,5,2026-05-08T09:31:20+09:00,seed-script
9791199747319,2,25,2,5,2026-05-08T15:17:20+09:00,seed-script
9791199747319,3,19,0,5,2026-05-08T16:22:20+09:00,seed-script
9791199747319,4,9,0,5,2026-05-08T09:19:20+09:00,seed-script
9791199747319,5,16,1,5,2026-05-08T10:30:20+09:00,seed-script
9791199747319,6,26,2,5,2026-05-08T16:14:20+09:00,seed-script
9791199747319,7,4,0,5,2026-05-08T16:14:20+09:00,seed-script
9791199747319,8,14,1,5,2026-05-08T08:40:20+09:00,seed-script
9791199747319,9,11,0,5,2026-05-08T08:05:20+09:00,seed-script
9791199747319,10,20,2,5,2026-05-08T14:23:20+09:00,seed-script
9791199747319,11,24,0,5,2026-05-08T10:06:20+09:00,seed-script
9791199747319,12,16,0,5,2026-05-08T15:22:20+09:00,seed-script
9791124248256,1,16,0,5,2026-05-08T12:18:20+09:00,seed-script
9791124248256,2,5,0,5,2026-05-08T11:59:20+09:00,seed-script
9791124248256,3,29,2,5,2026-05-08T13:39:20+09:00,seed-script
9791124248256,4,11,1,5,2026-05-08T16:09:20+09:00,seed-script
9791124248256,5,8,0,5,2026-05-08T08:05:20+09:00,seed-script
9791124248256,6,8,0,5,2026-05-08T12:19:20+09:00,seed-script
9791124248256,7,19,0,5,2026-05-08T08:55:20+09:00,seed-script
9791124248256,8,20,0,5,2026-05-08T07:35:20+09:00,seed-script
9791124248256,9,4,0,5,2026-05-08T11:44:20+09:00,seed-script
9791124248256,10,26,2,5,2026-05-08T16:47:20+09:00,seed-script
9791124248256,11,26,0,5,2026-05-08T16:06:20+09:00,seed-script
9791124248256,12,1,0,5,2026-05-08T13:54:20+09:00,seed-script
9791193904671,1,24,2,5,2026-05-08T10:23:20+09:00,seed-script
9791193904671,2,19,0,5,2026-05-08T09:00:20+09:00,seed-script
9791193904671,3,28,2,5,2026-05-08T08:11:20+09:00,seed-script
9791193904671,4,9,0,5,2026-05-08T09:15:20+09:00,seed-script
9791193904671,5,7,0,5,2026-05-08T12:25:20+09:00,seed-script
9791193904671,6,14,0,5,2026-05-08T16:28:20+09:00,seed-script
9791193904671,7,5,0,5,2026-05-08T10:24:20+09:00,seed-script
9791193904671,8,15,1,5,2026-05-08T14:01:20+09:00,seed-script
9791193904671,9,10,0,5,2026-05-08T12:09:20+09:00,seed-script
9791193904671,10,27,2,5,2026-05-08T12:03:20+09:00,seed-script
9791193904671,11,23,1,5,2026-05-08T10:41:20+09:00,seed-script
9791193904671,12,4,0,5,2026-05-08T08:42:20+09:00,seed-script
9791124102039,1,17,0,5,2026-05-08T12:03:20+09:00,seed-script
9791124102039,2,7,0,5,2026-05-08T15:24:20+09:00,seed-script
9791124102039,3,8,0,5,2026-05-08T13:16:20+09:00,seed-script
9791124102039,4,4,0,5,2026-05-08T16:38:20+09:00,seed-script
9791124102039,5,9,0,5,2026-05-08T10:21:20+09:00,seed-script
9791124102039,6,7,0,5,2026-05-08T11:54:20+09:00,seed-script
9791124102039,7,29,2,5,2026-05-08T12:09:20+09:00,seed-script
9791124102039,8,6,0,5,2026-05-08T08:59:20+09:00,seed-script
9791124102039,9,16,1,5,2026-05-08T08:59:20+09:00,seed-script
9791124102039,10,28,1,5,2026-05-08T09:00:20+09:00,seed-script
9791124102039,11,0,0,5,2026-05-08T10:47:20+09:00,seed-script
9791124102039,12,16,1,5,2026-05-08T13:23:20+09:00,seed-script
9791140718368,1,6,0,5,2026-05-08T16:40:20+09:00,seed-script
9791140718368,2,1,0,5,2026-05-08T09:03:20+09:00,seed-script
9791140718368,3,19,1,5,2026-05-08T12:37:20+09:00,seed-script
9791140718368,4,17,0,5,2026-05-08T15:39:20+09:00,seed-script
9791140718368,5,13,0,5,2026-05-08T12:59:20+09:00,seed-script
9791140718368,6,23,1,5,2026-05-08T10:37:20+09:00,seed-script
9791140718368,7,11,0,5,2026-05-08T10:39:20+09:00,seed-script
9791140718368,8,1,0,5,2026-05-08T11:18:20+09:00,seed-script
9791140718368,9,17,1,5,2026-05-08T16:14:20+09:00,seed-script
9791140718368,10,12,1,5,2026-05-08T08:06:20+09:00,seed-script
9791140718368,11,8,0,5,2026-05-08T15:18:20+09:00,seed-script
9791140718368,12,3,0,5,2026-05-08T11:07:20+09:00,seed-script
9791173578823,1,25,1,5,2026-05-08T07:58:20+09:00,seed-script
9791173578823,2,30,2,5,2026-05-08T15:02:20+09:00,seed-script
9791173578823,3,6,0,5,2026-05-08T08:57:20+09:00,seed-script
9791173578823,4,1,0,5,2026-05-08T16:50:20+09:00,seed-script
9791173578823,5,4,0,5,2026-05-08T09:24:20+09:00,seed-script
9791173578823,6,16,1,5,2026-05-08T14:57:20+09:00,seed-script
