approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
22e7b045-ebf3-4a8f-b06a-e23f7641d61b,e5c64cec-6b68-4a26-bc3d-6280f0b801d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
af15fc8d-d8aa-4f2d-8581-0178299d79fd,081d9e8c-9141-4e20-be50-1d4f0159a26a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T18:00:00+09:00
77b42044-40c7-4b94-bb86-2539802d66e5,1b05c989-4c1e-491e-aec7-379fff31aae0,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T15:00:00+09:00
3408f8f4-b381-43e1-b00f-cab07f7ab525,1b05c989-4c1e-491e-aec7-379fff31aae0,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T15:00:00+09:00
5286d1f0-fa98-49e2-9868-6414e5dd0b97,952222f9-3bb2-46b1-8f3c-bb73a227315b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T16:00:00+09:00
94a60391-dc62-477b-82fa-0f0881d23c1a,aa762813-1eb0-44ed-aa04-e36989543a15,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T17:00:00+09:00
a91cd7a0-2e33-4c75-b332-84b07ce183b0,ecac46e0-7c51-4a73-b64b-66df81e86466,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b6094726-96f7-436f-8f2c-bcc5e2ee9b93,f678aa3b-d8c2-435f-b420-eb90f5905eac,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
971f70c2-315c-406d-8761-b2bb7adc815c,acbaaa01-53af-4d15-8c7e-20921706d0f1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
46e8f476-782e-44ea-90d6-19c80e499a5b,acbaaa01-53af-4d15-8c7e-20921706d0f1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6310b9f1-4c97-403e-9edf-a72326f15501,c07d6744-3de5-4359-97c9-807377639ed0,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e592d743-51cb-4655-bcb5-a2ae15007532,c07d6744-3de5-4359-97c9-807377639ed0,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f97a3f54-14ad-4630-9b32-5f0ac014d0e4,7e06933a-f46b-487d-af9c-d16013b08bad,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7b1c7022-c226-4a01-8bd2-c73a7240edea,13afb987-303b-4ef3-9e16-6798733d1e1e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4bc79250-1095-48ee-ab93-8f67e059025d,1421d766-23cd-4dda-91a6-c459429bb689,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b3d9bc60-ee49-4689-b808-885a5dcd4322,81911c17-c99a-47a8-a223-f130a541a1a2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4e4f79d3-bdf7-499c-a3c3-63047bad75e7,50b934cf-df3f-48b2-9d00-6b600ec27583,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3930fa42-74b0-4ea6-a842-a93e19c287fa,fbdeff3d-9438-427b-8e38-17c7d28945ab,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ada980b4-c27c-4e05-9588-a1d06423cf5d,0bed17dd-65de-46df-aee4-e59241e67521,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T11:00:00+09:00
878e53ca-92bf-43fb-be90-90877023925d,0bed17dd-65de-46df-aee4-e59241e67521,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T11:00:00+09:00
b5cb961c-fee8-44c9-b9c8-aaac1a653c6a,6535573e-532a-4db7-8fbb-6fb6d0ee1107,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T19:00:00+09:00
5aa002ad-b844-4c44-b0ab-23c52b8a3993,6535573e-532a-4db7-8fbb-6fb6d0ee1107,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T19:00:00+09:00
0db2f8fb-db57-4ba5-8812-797e4f81a5de,0277b523-6a22-4626-abcc-9d2c74e149f4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ed34cdfa-5d0d-439b-ace3-883e533156c8,ee5f2c3c-f9be-4ac0-b892-b3cfea443f58,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c7cb71d8-751e-4134-bb76-3c188525397a,72c21cc3-3327-4a94-8049-2a1455206737,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2dd86c00-04ad-4871-84dc-6805c8b52912,38052b16-522b-4136-8732-d99385338bf5,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5edd88d7-d51e-435b-a4f6-c815af1bcbce,38052b16-522b-4136-8732-d99385338bf5,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
21cfc2ac-506c-448b-b223-197894c244b2,162c0c18-9f89-4195-a5f3-334e104b2037,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c1b8952a-d468-428e-8e1d-b44bb439ca39,06043d86-543c-40ac-b358-9283b9b90416,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T18:00:00+09:00
1ce12395-f146-4182-8478-301f2a8d0c93,06043d86-543c-40ac-b358-9283b9b90416,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T18:00:00+09:00
98138781-281a-46c6-988e-7c38b613db93,587e1c2a-fb7f-438b-a919-610ab8a3cc9b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T14:00:00+09:00
7ca7f6f9-8d7b-42ec-b6be-7c894cd6de54,587e1c2a-fb7f-438b-a919-610ab8a3cc9b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T14:00:00+09:00
9031f36d-48cb-4993-aa10-33759f87ca16,206794ef-c846-47ba-acb4-67a709853363,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T17:00:00+09:00
432e4b86-79f6-4f47-a43e-3e07ac8abfaf,859ae43b-f88f-46df-87df-f3011a530bb3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T11:00:00+09:00
f8da89e6-a2d0-41cf-847f-cc6905523d69,859ae43b-f88f-46df-87df-f3011a530bb3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T11:00:00+09:00
6abbb190-a3a4-4ab8-b85d-495d1321ba1c,973f0832-fa5b-45ee-a57a-727bc25ff553,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T14:00:00+09:00
8789163e-4800-46b0-815b-e6283ca81300,1968b391-38cb-4c37-8735-faa56788cada,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f9935af2-a5fd-4cfa-bb49-882fc21cb894,7d76c4b5-3fdf-4c0d-bfd5-7b0039b78653,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
796618ad-773e-4405-831c-f0b4c98187a5,7d76c4b5-3fdf-4c0d-bfd5-7b0039b78653,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3cdaab02-84cf-4b83-97d6-c37785f4e4ec,3f08e74c-9f31-4527-83c4-7817c168bcec,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T14:00:00+09:00
ba0469aa-6a51-466c-85a3-0b259ae4f45c,f6af1e1b-dd39-47f1-92fc-8918bd4dc450,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T12:00:00+09:00
13d12072-5411-4cf2-8ad6-44c1e6fae485,d6ee030c-3690-4855-af40-811a7d70fa12,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
0031559f-de68-4703-b017-effa2b1b1ddd,7e53f95e-8eb1-4333-8f5b-980da99755d5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3a69b09d-22ae-4ebc-bce3-970ca91bf821,f532bef4-ab27-4feb-8453-d453a21f7d6f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T13:00:00+09:00
9a92c368-160a-4d80-9b1b-c284654c718c,8a8af056-378b-4232-94b2-10ebd3bace13,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6c7c72df-6afe-4abd-b884-a612fd68d304,e0da1568-d024-48f6-a44e-52205e25a58a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d774520a-bee2-476b-b14e-c2f2c6d803da,3d635dc3-54a5-4a22-8dc7-f8a07237d11b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
c95fb028-e48e-452d-a469-7d5148808f56,5c6e7e17-1df0-40df-b40e-da80da9f9730,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ef6be462-eeaa-411a-ac73-773168328478,3970c4a2-455a-46dc-8413-4cba3329a7a9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d2306182-735d-4a68-8537-6b37b6fb43a6,01109562-147a-41dd-bc52-508576fb2f57,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
763ceb4f-0f52-442c-86cc-26fa0b0a6463,e21f5262-b280-4dd3-b217-7fade10945d7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cb281a42-8909-4e69-a19f-224f8d45e78a,3b79412c-419b-4159-babb-3e310aa65c94,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
38fdb570-9c99-47bc-bf88-9f7450772617,de42d329-5391-437c-8105-2a7e60ae8e6d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
f7fe1b13-0cfc-44d3-832c-6f74407ba153,afeb86ce-30f8-4c4c-9a7c-3c2ff07077d1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
19d4082c-aa83-45bd-ab84-377857b782c2,afeb86ce-30f8-4c4c-9a7c-3c2ff07077d1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
abd87093-a414-4187-bebd-989822389bc1,7d06daff-be18-4dcf-9a2a-f25ba11d4c9f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cd84a118-bf56-4d56-879f-af7b7ba70107,ef562cf9-1577-4caf-a021-45cb942ccfc1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b136ddff-2afc-429d-94f2-690180edba3c,ab58cadf-9102-45ff-a8f5-b942a479ea00,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T18:00:00+09:00
5eaa3af7-9574-4d2a-b094-10b66d9a00a1,ab58cadf-9102-45ff-a8f5-b942a479ea00,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T18:00:00+09:00
05047365-de96-4e41-9388-a5a85b6b50df,fb552559-08b7-4b4b-bd85-fef49bb56ee9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
092d6a8f-7549-4dc3-b8d3-23e156c00e1e,fb552559-08b7-4b4b-bd85-fef49bb56ee9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
20d69706-da13-4cce-ac1d-155e4b060c1a,7602e18b-61ab-4d31-a994-0f994214b3b2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T14:00:00+09:00
a2306494-4eb5-46dd-a0e4-05b5323115df,c129325b-424e-433f-aec5-ba758a7cf605,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T18:00:00+09:00
1adb5798-8d03-40e2-916a-fcf5f524102c,6ec3b920-64b6-479b-8771-73df17660765,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T12:00:00+09:00
a05947d4-7a85-4b73-9159-84c757237118,c2e3d54d-def3-4aa5-b069-91d49ddcb84a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
beb33641-8da2-4ee5-9ae5-444636fa0449,c2e3d54d-def3-4aa5-b069-91d49ddcb84a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4b424ba2-5da8-4efa-9243-30cb03225736,3109fd7a-d838-4050-b205-4752bda0e644,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
4f58c883-ceec-4bc2-86ad-9065a3f6b006,6d01975c-668e-407a-83a5-6d31b7f0d57a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T17:00:00+09:00
0c97f88e-a67d-4b95-a975-5fa4e1bcd6d8,6d01975c-668e-407a-83a5-6d31b7f0d57a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T17:00:00+09:00
650f8039-a923-4d20-be2c-e125365fd811,b05c1e9b-f4a8-4ad0-95f9-4dbdab024c52,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1d5030a1-fdce-46bc-af11-33963baa27ea,3d140d5a-27de-42ee-94c4-389dcb74d8cc,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
77504696-0644-440f-8d16-69de46482cd6,3d140d5a-27de-42ee-94c4-389dcb74d8cc,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
25ab018f-4d17-4c00-ad55-90ddf7e1aea4,cc4484f1-5504-4b2e-87c3-cf6774203f88,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T15:00:00+09:00
0bc9e492-5809-45d1-80ed-b0ea16cc4456,cc4484f1-5504-4b2e-87c3-cf6774203f88,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T15:00:00+09:00
d8ce0815-2d3b-4d78-8117-93b172d1ab02,edf8bc83-5831-4a99-8584-3e3cebf90abd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T15:00:00+09:00
d6e74827-a06c-48f0-9447-ae35c9483438,3a2dd751-a440-43a9-ae58-5cd428de7b95,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f7f5a1cb-6e7f-4b4f-a3b6-ba9cb21daa66,db8b8507-12cd-4476-a18f-0de876f9be7e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e6762b83-3c3f-4019-8641-e188a664560c,972fe9b1-f866-4cdc-895b-dd78b2e0f53b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
0a4ec6f2-0b48-4c9b-beb0-a7b81883aa56,a4fd3f02-090c-4928-afd5-f132bab6d8c0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
81530a03-3e6a-4921-b80a-0c186af93c50,7a382c7b-eb32-44eb-8eee-09c02ab75193,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b7043192-7f52-40c2-b2d7-f3d2add7cd89,7a382c7b-eb32-44eb-8eee-09c02ab75193,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
76decb0a-a751-44ee-9d09-f2e625c0941c,68099fae-fe2f-4af8-9d53-1b275c259081,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ad62f95c-3d10-4480-b0c3-3853a243bf26,c3142340-d39f-4d33-b4ac-849db50ddd68,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b0c3af5c-34ea-43fa-9450-52d8ad725cbf,a02dd310-81ed-42f5-84f8-4e238c0c926c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b6c89d38-9b65-4262-a9f2-aeae2e82bbf0,296e0630-daa6-4cb7-9027-c7913277cd70,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T13:00:00+09:00
293be203-c018-41f2-93b9-66a21d6caeca,37d4f509-2691-4ac1-9284-80cc20c658ee,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T19:00:00+09:00
9ccd1764-0997-4e0c-b3ca-e795b2b59f4c,37d4f509-2691-4ac1-9284-80cc20c658ee,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T19:00:00+09:00
3bedabb3-e61a-4141-995e-fe4b666cba7e,41831423-1018-4b78-99a7-c9b6f05c6680,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a11637a9-5f0a-4b1c-97e4-7502c4847670,01467492-9bac-4806-bcce-1fdad1eccb8c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4de4e5b8-f91f-488f-9003-6853025a3f46,f2e655a0-57dd-4634-9c60-7e63ae0dfc0b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
96e643ef-e22f-44ad-9e4b-9ebb2a5d72fd,d8af0067-85d3-49c7-859a-c22e5c2b2c75,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
10197665-0a94-44fb-9539-dfeb63237542,1bed64e2-e951-4f56-8765-771ab26179f4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7d491972-632d-48fd-9b21-712058435fbe,0339ce9d-279b-4777-a02a-ed80bb4dbf13,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
05b6d3da-8fef-429d-919f-5f04ba2cdc17,0339ce9d-279b-4777-a02a-ed80bb4dbf13,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d849f1c0-f569-43a7-8522-e4d031e1132a,504e2105-6027-4dd7-9f57-43e6eda78d1a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T11:00:00+09:00
f7cbe957-141a-445e-9ec4-679ddcf7565b,504e2105-6027-4dd7-9f57-43e6eda78d1a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T11:00:00+09:00
42bb31b1-0dd8-45be-9f63-a3d44df1924d,497c2067-fa71-4b5f-8427-8debee24c940,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3f183ad0-32f2-4c22-aac0-d5f6c22eb2f7,dd2a0821-74ad-42f6-b188-9bc32fafa8f5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T18:00:00+09:00
26179929-5ec9-44f5-86df-08d414ce8406,1c6e25a3-535e-4071-8169-730dc228e872,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T13:00:00+09:00
a768dd36-6340-4b6c-8aca-c26d9a7892ec,dfd2ed6c-fc09-4978-a6d9-bec5c3291448,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0f2a0f00-6fe1-4e8f-9d67-58d7731034c4,f9e91161-c082-4dc9-b231-9dc8830f91f7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2befd67c-8ac2-4863-803d-2f73a831deac,501f87ed-98a2-45dc-85d5-f246386cfee8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f369e747-9fd4-4153-8c82-cf23582c8f99,3016c700-ef04-4d60-9a31-3b67f1868b6d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T17:00:00+09:00
455b14b9-0bff-47fb-afaa-8822ebbc984c,302c7690-2045-494b-b88b-97235ddee6e6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
93c71dfb-2be5-4cee-8847-a994f451fbf9,302c7690-2045-494b-b88b-97235ddee6e6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a1f5b3ff-2bc0-4e91-ba81-dbe04a3125ac,a91fcc2d-0b38-4504-99a1-89d8e63f4193,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9891257a-0ab8-47b5-9062-84dfb53722dd,9e60ca28-618b-4916-aee9-fedd3aa3971e,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5164ed7d-36ea-411f-a104-f3443817a5bb,9e60ca28-618b-4916-aee9-fedd3aa3971e,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
901f46d6-34d1-4884-bf2a-83db9b0ad4f1,8154ab31-c898-4b1a-9b46-7b035066dce6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1205e142-21ab-457d-8c73-35fb9608a702,8154ab31-c898-4b1a-9b46-7b035066dce6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6e9614c4-ffd4-4153-81b7-8079d6098175,20820636-8111-46e2-b799-50bc821e5bb8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
da762dd6-57a6-4201-8f47-57369763593b,40dd4d94-7047-4514-a7dd-e339ab5dace9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
2883279c-8511-4e9b-882a-5a79f0bbb171,9ad9860b-589c-4167-9ae6-0649f95fb604,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T16:00:00+09:00
43a0b6b3-10fb-4315-b4be-7d655d2f1cc8,9ad9860b-589c-4167-9ae6-0649f95fb604,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T16:00:00+09:00
803adf27-b0c1-4fc1-a65a-9873258fd45c,76c7528f-e3c0-4123-8ee1-94b4d5c2bfbc,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T19:00:00+09:00
86a843b0-581b-4b84-bdba-5379276384ff,76c7528f-e3c0-4123-8ee1-94b4d5c2bfbc,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T19:00:00+09:00
32dc7d0e-2a5e-41a8-a788-7fd3f757818c,fba12dfe-9fd8-45fb-a8f3-4f21e74bbe20,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
